Price,Close,High,Low,Open,Volume
2021-04-16,47.254600524902344,47.36023579981651,46.990510658574514,47.307419841401845,17974100
2021-04-19,47.53630828857422,47.85321754779175,46.92009621321631,47.53630828857422,19352900
2021-04-20,47.68596267700195,48.05569130157718,47.36905674490516,47.3954647330584,14419200
2021-04-21,48.07328796386719,48.18772815272024,47.74757719660805,47.74757719660805,13866500
2021-04-22,47.923641204833984,48.30217134559529,47.818005901717214,47.95005254917748,12558900
2021-04-23,47.950050354003906,48.05568565228465,47.68595707117368,47.88842948349968,9020500
2021-04-26,47.237003326416016,47.98525865373024,47.16658091539239,47.950049127261174,11684600
2021-04-27,47.16657257080078,47.27220784769024,46.937692219774554,47.14896613163838,9852400
2021-04-28,47.175384521484375,47.58032263732203,47.04333787767027,47.51870176569828,10868100
2021-04-29,47.76517868041992,47.85321088354596,47.034529863942296,47.13136360833835,15391000
2021-04-30,47.518707275390625,47.77399569205237,47.26341885872888,47.75638924696335,14912600
2021-05-03,47.9588508605957,48.24054722198449,47.677154499206914,47.773988253075345,10417900
2021-05-04,47.65955352783203,48.082098118420284,47.48349244223212,48.03808368654178,14151000
2021-05-05,47.53630828857422,47.747582247414456,47.28101990108391,47.65955003202867,9665900
2021-05-06,48.01166915893555,48.073290026788705,47.580319725878,47.64194059373116,11572700
2021-05-07,47.985260009765625,48.214140407752815,47.6771556564201,47.92363913909652,10637500
2021-05-10,48.33738708496094,48.85676544655405,48.26696466475618,48.310979097144894,15545800
2021-05-11,47.81800842285156,48.53985585536501,47.5803264597431,48.44302208986683,12986700
2021-05-12,47.5715217590332,48.02927921040482,47.4306735707716,47.8532181355564,15836500
2021-05-13,47.985260009765625,48.222941950097436,47.3866577458494,47.50989948718761,15475800
2021-05-14,48.17892837524414,48.50463917713143,48.14371548907101,48.32858146243711,11725300
2021-05-17,48.099700927734375,48.43421662928515,47.976459184553995,48.27576200002876,12119800
2021-05-18,47.83561325073242,48.029280775183885,47.624339282413935,47.87962768135708,13232500
2021-05-19,47.68596267700195,47.69476757844368,47.19299565501629,47.64194824405123,15126100
2021-05-20,48.10850524902344,48.24054853309007,47.641942909348316,47.641942909348316,10948400
2021-05-21,48.082088470458984,48.52223941709688,47.72996972799981,48.240543079895446,16033200
2021-05-24,48.24055862426758,48.35499884753293,47.967667098593836,48.090908866070535,10326100
2021-05-25,48.23175048828125,48.25815847539245,47.844415434192456,48.25815847539245,11916500
2021-05-26,48.44301986694336,48.46062631059747,48.05568818081019,48.399005436850956,16064300
2021-05-27,48.847965240478516,48.91838766261102,48.22294819434009,48.60147836779966,59109600
2021-05-28,48.671905517578125,49.041630799870916,48.59267819164594,48.724721496142166,17011600
2021-06-01,48.663089752197266,48.98880388503158,48.504635135706344,48.715909077056025,13304000
2021-06-02,48.85676193237305,48.909581262291866,48.645487970783456,48.85676193237305,11328500
2021-06-03,48.980003356933594,49.06803557288893,48.50463946503181,48.575065237796075,17364300
2021-06-04,49.508182525634766,49.719453110461465,49.103241081560355,49.2088797320591,18935100
2021-06-07,49.33212661743164,49.596216555083714,49.12965755329552,49.569808568744236,14010800
2021-06-08,48.98880386352539,49.51698367953966,48.900771655466095,49.51698367953966,10968300
2021-06-09,48.83916091918945,49.226492640735394,48.83916091918945,49.07684289312199,9838800
2021-06-10,49.21767807006836,49.402540659279445,49.08563144458319,49.21767807006836,12444400
2021-06-11,49.43777084350586,49.4817852813774,48.99761974861778,49.28812108312537,11825800
2021-06-14,49.26923751831055,49.41114697993627,48.958811628313164,49.3934078743095,9710800
2021-06-15,49.14506912231445,49.48210537588789,48.94994233602637,49.47323413102647,11154200
2021-06-16,48.48874282836914,49.189422406019844,48.46213585666235,49.17168329708563,15211700
2021-06-17,48.737083435058594,48.914471128145394,48.471003587122816,48.48873931138155,10658400
2021-06-18,47.69049835205078,48.44439179605697,47.64615227594255,48.34682839858561,31445600
2021-06-21,48.21379089355469,48.27587607771535,47.89449372736339,48.08962052523336,14404300
2021-06-22,48.391170501708984,48.64837905739167,48.125087318731794,48.19604373642923,13072800
2021-06-23,48.000919342041016,48.42664771908886,47.992051481084935,48.39117289187617,12339200
2021-06-24,48.240394592285156,48.26700155986757,47.894490480159504,48.125092093780424,11488400
2021-06-25,48.178306579589844,48.31134817645658,47.903355524979816,48.107353542412376,18880300
2021-06-28,48.12509536743164,48.22265876638854,47.894493738124325,48.11622750543046,10556900
2021-06-29,47.77031326293945,48.1960416000886,47.646142920861124,48.009786086971104,12300900
2021-06-30,47.99205780029297,48.05414298532555,47.67276062961751,47.7171067070138,14614200
2021-07-01,47.85901641845703,48.32022306908646,47.77032426323127,48.19605269841485,13214700
2021-07-02,48.054141998291016,48.29361487137883,47.89449341623247,47.89449341623247,10604600
2021-07-06,47.788063049316406,47.97431860407023,47.49537284894142,47.8856264494414,15278200
2021-07-07,48.178306579589844,48.231523895014206,47.64614695889959,47.64614695889959,14377700
2021-07-08,48.009796142578125,48.04527097389634,47.663892007656905,47.90336149845715,11943900
2021-07-09,48.3024787902832,48.355696107754724,48.0541380755264,48.116223254215605,10847000
2021-07-12,48.320220947265625,48.426652205540734,48.133965399437,48.178311475102575,15107600
2021-07-13,48.79916763305664,49.0475083683216,48.559694759741674,48.737082449240404,15170800
2021-07-14,49.89896774291992,49.97879203806431,48.74595277791455,48.79917010247379,22002700
2021-07-15,50.05861282348633,50.0852231755947,49.58853833136563,49.88122852083688,15068200
2021-07-16,50.02313995361328,50.27148069376701,49.89896620014758,50.07635389313832,14860500
2021-07-19,49.428890228271484,49.978789015235435,48.92333751739694,49.73931952767485,19527000
2021-07-20,49.51758575439453,49.96105328198156,49.24263466927063,49.42889021884388,16257900
2021-07-21,50.15617752075195,51.05198383595195,50.0497462597243,50.84798917590363,20918200
2021-07-22,50.08522033691406,50.32469319198464,49.71270587900809,50.21825855636094,13402700
2021-07-23,50.56417465209961,50.84799703100008,50.06749310164974,50.191663489262204,12144000
2021-07-26,50.608516693115234,50.66173063234692,50.16504915477756,50.45773597071824,8681100
2021-07-27,50.78590393066406,51.03424806716005,50.48434585186743,50.652865691523466,12794400
2021-07-28,50.324703216552734,50.69721436527358,50.22713980615751,50.54643700985491,9858000
2021-07-29,50.599639892578125,50.777027565116484,50.43112346453033,50.61737899817081,9599100
2021-07-30,50.5819091796875,50.77703599019456,50.46661004928696,50.688343830903534,11727000
2021-08-02,50.448875427246094,50.76817264251178,50.29809468297538,50.73269442228464,9778000
2021-08-03,50.484344482421875,50.55530091474996,50.33356713880807,50.55530091474996,8825500
2021-08-04,49.757057189941406,50.51095404638831,49.677232896515,50.33356635173087,11888400
2021-08-05,50.11182403564453,50.19164831546162,49.925568510534085,50.05860672130371,9806800
2021-08-06,50.236000061035156,50.32469559495674,50.05861237658067,50.200521847466526,10409300
2021-08-09,50.244873046875,50.4488677068791,50.04974624887595,50.37791127728352,8859900
2021-08-10,50.377906799316406,50.70607179855421,50.253736441950124,50.413385010960624,10906900
2021-08-11,50.315826416015625,50.714947876580396,50.29808730850288,50.457735892728785,8370700
2021-08-12,50.413394927978516,50.53756530977084,50.31583151845908,50.31583151845908,6169200
2021-08-13,50.75929641723633,50.8213816048498,50.3513070748081,50.386785291555505,7714200
2021-08-16,50.98102951049805,50.989900756259956,50.58190803593531,50.73268876338742,7972000
2021-08-17,50.80363845825195,51.0519825723547,50.56416558932539,50.963287037536325,10346400
2021-08-18,50.11182403564453,50.759286134877236,50.040867616523435,50.72380792531669,13873700
2021-08-19,50.43112564086914,50.53755689562979,49.62401491020804,49.721578303483874,9223700
2021-08-20,50.236000061035156,50.58190418485764,50.18278612407088,50.41338774548964,10543600
2021-08-23,50.05861282348633,50.33356390601489,50.00539888604697,50.26260747824415,8912800
2021-08-24,49.6772346496582,50.23600472336241,49.57967462837307,50.23600472336241,12067200
2021-08-25,49.730445861816406,49.81913800967819,49.42888782234237,49.721578000385655,11270700
2021-08-26,49.260379791259766,49.650630045167446,49.233769435650984,49.62402307294781,10331500
2021-08-27,49.357933044433594,49.48210340042749,49.18054537156156,49.366800905552395,8844100
2021-08-30,49.8280143737793,49.845753481851865,49.34906860598671,49.39341468447367,10034700
2021-08-31,49.94331741333008,50.12957297498065,49.66836631037761,49.8102757930717,14185700
2021-09-01,50.28034973144531,50.37791313404069,49.9167064748373,50.005402015100785,9518900
2021-09-02,50.35130310058594,50.58190472446476,50.03200594183934,50.35130310058594,11653200
2021-09-03,50.315826416015625,50.35130463104112,49.89009798587614,50.07635353967677,13220400
2021-09-07,49.375675201416016,50.28034940591292,49.23376572130213,50.20052511188705,20035300
2021-09-08,50.04087448120117,50.09409180284242,49.322459247682445,49.322459247682445,12040100
2021-09-09,49.544193267822266,50.040874738809144,49.49097594590705,49.828012217925846,12545400
2021-09-10,49.32246398925781,49.78367067098679,49.24263969081647,49.677236017472275,10573700
2021-09-13,49.730445861816406,50.0231360398597,49.437759067161686,49.437759067161686,20274300
2021-09-14,49.76619338989258,50.02534659515874,49.64108588636376,49.97172763267905,13918900
2021-09-15,49.93598937988281,50.04322390518088,49.52491744987937,49.75726289843663,15746000
2021-09-16,49.46236038208008,50.03428576621236,48.98873813553383,49.79300554374809,17430400
2021-09-17,48.6491584777832,49.31938018569552,48.58660472442529,49.16746490151886,33370200
2021-09-20,48.3095817565918,48.613415732756174,48.01468256990702,48.354262521837526,27542500
2021-09-21,48.30063247680664,48.988727012281025,48.202332770464146,48.60446638326386,16418200
2021-09-22,48.37213897705078,48.75639972177095,48.30958521943812,48.711715544398366,12719700
2021-09-23,48.29170227050781,48.810005213677634,48.25595629955171,48.488298292919545,13836200
2021-09-24,48.15766143798828,48.47043360199527,48.13085366153079,48.25596116356409,9682200
2021-09-27,47.907447814941406,48.47936978867958,47.87170183935181,48.12191685063129,12429500
2021-09-28,47.040626525878906,47.77340197881985,46.85296526793829,47.77340197881985,19926100
2021-09-29,47.32658386230469,47.505310317051816,46.96913436173402,47.04062289827872,13941500
2021-09-30,46.888710021972656,47.65723143038427,46.8529640474131,47.51424753214605,17672000
2021-10-01,47.38020324707031,47.541056716895476,46.978069572507394,47.165730817662215,16277400
2021-10-04,47.353397369384766,47.835954389274676,46.826156176923256,47.41595112027649,18973400
2021-10-05,47.4338264465332,47.782341192665235,47.29978074005599,47.38020748215754,17173100
2021-10-06,47.99681091308594,48.05042987822211,46.92445547283022,47.156800912829674,21284500
2021-10-07,48.14872360229492,48.5061730984983,48.08616985523624,48.247023321651,13774400
2021-10-08,48.363197326660156,48.604477549772284,48.166601277731814,48.25596280825162,13786800
2021-10-11,48.46149826049805,48.604478758239026,48.264898797757716,48.44362527216493,12378500
2021-10-12,48.46149826049805,48.99767768371968,48.452563470793464,48.63128653627672,19474400
2021-10-13,48.47043228149414,48.640220542638886,48.068298600968525,48.40787512325801,12143300
2021-10-14,48.80107116699219,48.97979761556525,48.53298319859433,48.604471732669474,13704000
2021-10-15,48.684898376464844,49.04235127296768,48.5151101255339,48.827878853281284,17867000
2021-10-18,48.20235061645508,48.604484378137066,48.1308620637807,48.5687383973377,15861800
2021-10-19,48.390010833740234,48.43469160114302,48.05043086541574,48.29171110009967,11068500
2021-10-20,48.818946838378906,48.935116138757174,48.354259410094855,48.41681315919813,12474800
2021-10-21,48.568729400634766,48.85469037621057,48.44362189993582,48.7921366258611,14388300
2021-10-22,48.6580924987793,48.72958103551202,48.31851257475896,48.604473539537054,12828600
2021-10-25,48.46149826049805,48.675970711571495,48.27383699638626,48.59554396853444,11855000
2021-10-26,48.67597579956055,48.77427554120576,48.46150332606878,48.54193007751265,12086700
2021-10-27,49.61427688598633,50.114710296683604,49.39086966121636,50.016410572357024,24019800
2021-10-28,50.07897186279297,50.141525622433164,49.703645896027574,49.81981862489832,15928000
2021-10-29,50.373863220214844,50.46322816103614,49.84662200060295,49.927048742880146,24463700
2021-11-01,50.195133209228516,50.40067085416713,49.953856408328505,50.3917326562531,11651100
2021-11-02,50.13258743286133,50.49004040995281,50.0164181128922,50.46323262979443,11498900
2021-11-03,50.302371978759766,50.33811795317122,49.84661932732304,50.04321877766231,10788300
2021-11-04,50.57939529418945,50.606206479744074,50.07002708466091,50.14151903424151,10820200
2021-11-05,50.79386901855469,51.07983000626132,50.570461783851144,50.79386901855469,12886700
2021-11-08,50.33811569213867,50.83854567572633,50.15938923703297,50.71343817982941,12828000
2021-11-09,50.481101989746094,50.507909767976884,50.12364903835692,50.409610035898666,10155800
2021-11-10,50.68663787841797,50.86536095095274,50.30237713640482,50.52578438599739,8813600
2021-11-11,50.70450973510742,50.82961724665747,50.55259103613664,50.7849364795216,7257700
2021-11-12,50.58832550048828,50.9279053895023,50.534706546773464,50.71343298356627,10162500
2021-11-15,50.59726333618164,50.65088229312635,50.284494609646146,50.51683660522631,10289200
2021-11-16,50.23981475830078,50.88322520865258,50.21300357488197,50.597264250957664,13756500
2021-11-17,49.96279525756836,50.0879027671423,49.730453226777314,50.07896797742587,13288700
2021-11-18,49.5159797668457,49.98066722788671,49.274699542328804,49.89130569684663,15380100
2021-11-19,49.26576232910156,49.58746927929731,49.060228090681775,49.542785107051664,15813700
2021-11-22,49.56959915161133,50.06109439435179,49.22108440510307,49.23895398432366,16905600
2021-11-23,49.93598937988281,50.141523640422484,49.596409406027476,49.739389909399605,13835900
2021-11-24,49.53385543823242,49.900243189623296,49.17640247686002,49.78407046583865,12598900
2021-11-26,48.014678955078125,48.92618081494799,47.88063666943244,48.783200331571756,14754300
2021-11-29,48.77427673339844,48.908319049798415,48.19341646889198,48.30065100379685,22712500
2021-11-30,47.23431396484375,48.29697371856233,47.22530645223828,48.269954616105416,30485200
2021-12-01,47.0992317199707,48.197914722471126,47.08122012898679,47.71161207198474,18719600
2021-12-02,47.792659759521484,48.03581107075228,47.28834554711397,47.3693959841909,17074200
2021-12-03,48.21592330932617,48.27896215616231,47.711609099277545,48.02680676881775,21064400
2021-12-06,49.44968795776367,49.75587811434324,48.75625720799937,48.9093540039689,26624100
2021-12-07,49.719852447509766,49.908968978341754,49.39565071730675,49.548747505617875,23832700
2021-12-08,49.530738830566406,49.84593306716256,48.954381692013705,49.63880493520516,18026300
2021-12-09,49.404659271240234,49.647810574019765,49.1615079684607,49.30559724766049,13846400
2021-12-10,50.68345260620117,50.719475785844175,49.59377718719643,49.755878060230465,23153600
2021-12-13,52.01628112792969,52.16937792901047,51.29583468703086,51.31384627747329,31362800
2021-12-14,52.052310943603516,52.38551682086101,51.69208939491868,51.69208939491868,24806600
2021-12-15,52.28644943237305,52.457554381609405,51.917220431650776,52.169375816916876,24923800
2021-12-16,52.81778335571289,53.02491150026019,52.14236414878746,52.214407077805774,24696900
2021-12-17,51.9892578125,53.060921520988884,51.96224214849009,52.67368440719673,51874400
2021-12-20,51.81815719604492,52.034289396838275,51.33185459122078,51.51196704878817,20879500
2021-12-21,52.02528381347656,52.20539626582878,51.80914818358203,51.88119453866664,15864900
2021-12-22,52.39451217651367,52.40351625311333,51.77312783035949,51.971248433785306,12447400
2021-12-23,52.4305305480957,52.78174790439885,52.1783717667466,52.70069748099359,11027300
2021-12-27,52.81778335571289,52.85380310254218,52.23241866890029,52.23241866890029,9860000
2021-12-28,53.02490234375,53.0789336723435,52.50257659828521,52.59263453820628,8979900
2021-12-29,53.087947845458984,53.22302961925186,52.82678493995602,53.087947845458984,9996000
2021-12-30,52.93484878540039,53.34010096019126,52.916837195925304,53.18700760269217,7703900
2021-12-31,53.32209014892578,53.448167841732,52.862806634366066,52.90783389103122,10021300
2022-01-03,53.40314865112305,53.412156165032265,52.57463601019467,52.970880738200414,20187300
2022-01-04,54.2946891784668,54.51982887142575,53.664297351109916,53.79037502950948,26141600
2022-01-05,54.744972229003906,55.114201212758346,54.0785571816777,54.1145803594487,22507300
2022-01-06,54.456790924072266,55.042152074136624,54.42977182443052,54.456790924072266,17902300
2022-01-07,54.330718994140625,54.68193640842502,54.08756768378385,54.28568830175791,12307900
2022-01-10,54.4207763671875,54.77199379992313,54.195636634884174,54.52884247679238,20954300
2022-01-11,54.43878173828125,54.474804915820386,53.88944030456689,54.42077014951168,19369600
2022-01-12,54.519832611083984,54.65491437490952,54.20463495810577,54.51082509894669,15753800
2022-01-13,54.84403610229492,54.97011379339178,54.384749158602716,54.519834362126176,14318000
2022-01-14,55.285308837890625,55.33934360717017,54.35773429509498,54.8800566566927,19729600
2022-01-18,54.84403610229492,55.1051955615558,54.43878392708399,54.988125382885535,21976700
2022-01-19,54.9340934753418,55.09619435386829,54.53784879192125,54.62790330872059,18654700
2022-01-20,54.708946228027344,55.33033055339417,54.68193056377287,54.93408592443898,23002400
2022-01-21,54.43878173828125,55.20425536651186,54.39375448403697,55.00613476076517,26643200
2022-01-24,53.99751281738281,54.34873025172007,52.74573644972552,53.943481480013816,30185100
2022-01-25,53.87143325805664,54.07856139333211,52.85380073660797,53.457176987505704,19027100
2022-01-26,53.67329788208008,54.348716916344635,53.32208053391992,53.84440623605677,19190200
2022-01-27,53.71833038330078,54.87104447479432,53.583245197734335,53.92545848190609,18893800
2022-01-28,54.790000915527344,54.835028171238264,53.07893771563712,53.48418988775422,19101500
2022-01-31,54.94309616088867,55.06016977804943,54.16861840410085,54.303700175877545,22045300
2022-02-01,54.537845611572266,55.06016796219675,54.17762069466204,54.85303983734916,20841700
2022-02-02,55.096195220947266,55.17724566148605,54.53784965021323,54.59188098699931,20225600
2022-02-03,55.48343276977539,55.63652612936347,54.56486230616851,54.880056537884826,19440500
2022-02-04,54.8980712890625,55.54647481491558,54.54685385767864,55.37536985575309,17403700
2022-02-07,55.47441864013672,55.582488165571114,54.808007076753256,55.27629804755845,17846400
2022-02-08,55.83464813232422,56.1318341987752,55.600504345262905,55.68155477835324,18771700
2022-02-09,54.97010803222656,56.12282215614081,54.844030354343325,55.98773696677502,23595600
2022-02-10,55.276302337646484,56.10481481812474,54.21364263591353,54.35773191231667,23561500
2022-02-11,54.2946891784668,55.81663226614003,54.168611500067236,55.627515748540695,22781400
2022-02-14,54.645912170410156,54.744974195158534,53.385128386018955,54.17762114864655,23641300
2022-02-15,54.85304260253906,55.63652788565167,54.60088720920617,54.89806986058285,13408700
2022-02-16,54.84403610229492,55.29431553356053,54.53784595161993,54.80801292330741,15484700
2022-02-17,55.94270706176758,56.08679632042191,54.40275246576961,54.52883013767229,21468700
2022-02-18,56.320953369140625,56.5731087570738,55.8256466705464,55.942716851881364,21975000
2022-02-22,56.0868034362793,56.41100516822346,55.58249268468556,56.22188863637581,21731400
2022-02-23,55.46542739868164,56.13184255163205,55.2402876549681,56.050792106480785,19248500
2022-02-24,54.49281311035156,54.591875130979304,53.33109483439165,54.00651395464338,27207400
2022-02-25,56.600120544433594,56.64515123378591,54.86204174449978,54.880053333168846,21487800
2022-02-28,56.050785064697266,56.14083957672499,55.30331956050132,55.519455198871064,25879100
2022-03-01,55.80762481689453,56.51005951715549,55.393365196015544,55.9607181498811,15871100
2022-03-02,56.22188949584961,56.62714166697498,55.63652486696192,56.04177703808729,17319100
2022-03-03,56.25791931152344,56.75322605228427,56.095818423949375,56.383997016223304,21262800
2022-03-04,56.34797286987305,56.365984461002164,55.11420807808604,55.34835189204513,17163000
2022-03-07,55.006134033203125,55.897685335668946,54.681932310357645,55.84365057007495,29151400
2022-03-08,52.826778411865234,55.42038868542494,52.76373957148003,55.339338257021225,30242100
2022-03-09,53.09695053100586,53.88944330418252,52.826783555142754,53.87143171441038,23022700
2022-03-10,52.12434387207031,52.82677863090901,51.78213056901797,52.66467777342944,20887300
2022-03-11,52.160369873046875,52.99788992542188,52.10633853764176,52.19639305355667,19855600
2022-03-14,53.12227249145508,53.575998761190796,52.6050248208889,52.6050248208889,17799400
2022-03-15,54.10231399536133,54.34732657178741,53.52154498234678,53.612292304165535,18607200
2022-03-16,53.957130432128906,54.39270726204129,53.18579711155307,54.24751498540383,17347300
2022-03-17,54.5288200378418,54.5741919698235,53.748410345792976,53.95712400223404,15586200
2022-03-18,54.53789138793945,54.71938257202648,54.18398548288077,54.71938257202648,30197800
2022-03-21,54.97347640991211,55.44534868338224,54.67401541079717,54.900878545281806,17440100
2022-03-22,55.17311096191406,55.30923022072367,54.501598054649925,55.29108075543862,17559500
2022-03-23,54.81012725830078,55.336447859012885,54.4471449075877,55.127734218932545,15529200
2022-03-24,55.336456298828125,55.37275523176693,54.86458055559399,55.02792229216183,13151300
2022-03-25,55.835548400878906,55.90814625881217,55.399971638248545,55.46349303311195,12259800
2022-03-28,56.18944549560547,56.20759495724358,55.54515518490397,55.835539647801994,11485200
2022-03-29,56.40724182128906,56.74299824464291,56.02611346964247,56.452613749581815,14720600
2022-03-30,56.452613830566406,56.452613830566406,55.862771838602,56.271122655478806,13641000
2022-03-31,56.26205062866211,56.84281962967361,56.26205062866211,56.46169127088093,16822900
2022-04-01,57.05154037475586,57.12413823974733,56.34372849937268,56.56151863269036,12644900
2022-04-04,56.752079010009766,56.97894213032961,56.007968252293196,56.80652394342637,11505800
2022-04-05,56.68856430053711,57.38730320894796,56.59781696471023,56.62504289628675,15721200
2022-04-06,57.260250091552734,57.40544234985659,56.53428880003344,56.96079257327574,19267400
2022-04-07,57.568782806396484,57.77749645676216,56.90634292610811,57.287474759304516,13960800
2022-04-08,57.922691345214844,58.113255528259714,57.3146964057516,57.605080911817026,12703500
2022-04-11,57.904544830322266,58.34919807506565,57.75027610643542,57.995288694968735,12720100
2022-04-12,58.58512496948242,58.81198807041544,57.97713352057691,58.421783259878154,18089900
2022-04-13,58.739402770996094,58.866445565832784,58.28567652563275,58.476240717887784,11883000
2022-04-14,59.00255584716797,59.5016574690213,58.821068124664656,58.94811091507954,16388400
2022-04-18,58.47624206542969,59.1477549855143,58.240302473876035,58.775696132552255,11679400
2022-04-19,59.04792785644531,59.211269566665166,58.47623533233206,58.53068026130119,11993800
2022-04-20,59.855567932128906,60.109653532306886,59.347396731772946,59.38369566370028,14827100
2022-04-21,60.082435607910156,60.79932399023446,59.63778577397215,59.873725387686015,15120400
2022-04-22,59.211280822753906,60.20040081139169,59.14775941911032,59.964468125466226,14902200
2022-04-25,59.8374137878418,60.98079883310237,58.78476567508613,60.79931112146773,25082000
2022-04-26,59.02978515625,60.22762212375624,59.020708693143334,59.45628199588406,21982600
2022-04-27,59.49258041381836,60.14594728562834,58.98440925721627,58.98440925721627,16971000
2022-04-28,60.06428527832031,60.1459526829688,58.53068828455162,58.67588401278899,22010600
2022-04-29,58.63050079345703,59.91908155471022,58.52160401180977,59.773892769159666,20137100
2022-05-02,57.568782806396484,59.265717937043604,56.78837659872082,59.2384954709783,24970300
2022-05-03,57.24211502075195,58.022521394647875,56.87005610977963,57.82288416488713,21686300
2022-05-04,59.01164627075195,59.09332061151923,57.1150700440029,57.16951845062867,19780200
2022-05-05,58.53976058959961,59.01163282622145,58.08603435606162,58.70310231060581,20155200
2022-05-06,58.74846649169922,59.26571408324416,58.140475044732995,58.258441364449425,18984000
2022-05-09,58.63050079345703,59.31109010129938,58.11325319642935,58.50345800985812,20055300
2022-05-10,58.086036682128906,59.274797246142484,57.940840958392165,58.530686470274624,21322200
2022-05-11,58.35826873779297,59.1659009183144,58.040661743764296,58.376421665059304,19648400
2022-05-12,58.53976058959961,58.55790659268346,57.36006961307567,58.2221536107856,22574700
2022-05-13,59.63777542114258,59.710373277884806,58.18585290286141,58.81199037815326,16167000
2022-05-16,59.855567932128906,60.23669633239588,59.38369566370028,59.38369566370028,13223200
2022-05-17,59.69221878051758,59.98260327652882,58.993483466879205,59.98260327652882,21300600
2022-05-18,55.536094665527344,59.45628579563437,55.31830453858197,59.36554192870683,31437300
2022-05-19,54.447147369384766,55.318300896497384,54.13861339582533,55.318300896497384,31493900
2022-05-20,55.336456298828125,55.57239590127358,54.13861920510177,54.89180648612648,29133800
2022-05-23,57.04246139526367,57.26024804410384,55.88999637171066,55.94444476474888,19406900
2022-05-24,58.0951042175293,58.24937639950398,56.94264262422108,57.06061241485778,16154200
2022-05-25,58.14048767089844,58.503470094723575,57.713983842152444,58.07696626597758,15360500
2022-05-26,58.34920120239258,59.07515908178636,58.04066373808229,58.140484071537365,16159800
2022-05-27,58.694034576416016,58.83015385138372,58.204009340520614,58.31290614515756,17709000
2022-05-31,57.51433563232422,58.367339665132015,57.214874670653316,58.149553021786154,43159000
2022-06-01,57.233028411865234,57.78657498602784,56.380024315307985,57.55063539950449,15408300
2022-06-02,57.83193588256836,57.84101234428692,56.361864094846176,57.332837799379654,14586000
2022-06-03,57.14228057861328,57.74119904346262,56.99708832839696,57.686750651510394,13539900
2022-06-06,57.05154037475586,57.86824904762625,56.86097617163835,57.46897117514336,15112800
2022-06-07,57.39636993408203,57.50526326350737,56.461694978063434,56.60688723784939,17886300
2022-06-08,57.069679260253906,57.360063743068885,56.7702217768255,57.16042657466865,10211500
2022-06-09,56.080562591552734,57.487113243720145,56.06241312654752,57.051536468564485,13382200
2022-06-10,55.72665786743164,56.162234651883544,54.86457730039583,55.363675482893434,14967600
2022-06-13,55.66313552856445,56.52521608102933,55.05514056398781,55.12773842433103,23064200
2022-06-14,54.13673782348633,55.653992208441935,53.61575311511803,55.50775094796428,24620000
2022-06-15,54.53889846801758,55.42548803921206,53.89909515547161,54.84052301821772,19684700
2022-06-16,53.9904899597168,54.40179454408903,53.24100315560129,53.5974659665018,15053800
2022-06-17,54.31953811645508,54.95934491317026,54.045336199767576,54.566320887473786,34781900
2022-06-21,55.4803352355957,55.64485709965076,53.93565812159737,54.37438541685544,17705000
2022-06-22,55.89163589477539,56.165837819682984,55.13300696630884,55.38892829800037,15207100
2022-06-23,56.55885696411133,56.586276108229995,55.96474993932037,56.02873026670815,17190900
2022-06-24,57.61911392211914,57.63739451599039,56.76908548377357,56.76908548377357,18147100
2022-06-27,57.50029754638672,57.84762189128528,57.24437617997047,57.56427788799078,12142100
2022-06-28,56.924461364746094,58.27719383766129,56.76908155758685,57.65567112235779,13150100
2022-06-29,57.335777282714844,57.68310163737196,57.06157531289804,57.16211684871989,11795500
2022-06-30,57.50029754638672,57.68310001668423,56.814790897771395,56.96103217667598,15514200
2022-07-01,58.84387969970703,58.907860032061485,57.41802830818878,57.69223023066024,15143200
2022-07-05,57.83847427368164,58.66108356737607,57.052426167855145,58.66108356737607,15921200
2022-07-06,57.95730209350586,58.578824915080126,57.75621902711391,58.13096252296529,13450500
2022-07-07,57.50029754638672,58.11268529888331,57.30835652157454,57.82019925440702,14828400
2022-07-08,57.710514068603516,57.96643541241102,57.47287331887752,57.60997254448862,11311500
2022-07-11,57.52771759033203,58.0030026258226,57.20781587734182,57.57342082361678,12702100
2022-07-12,57.28092575073242,57.99385493498915,57.098126793059706,57.58255030689231,14731100
2022-07-13,57.015865325927734,57.582549759997576,56.65026044072143,56.970165586943594,13145300
2022-07-14,56.83306884765625,56.89704918628176,56.02874010779227,56.056162743393884,14433000
2022-07-15,57.12554931640625,57.555134562999015,56.73252525817603,57.35405151367188,21968400
2022-07-18,56.348636627197266,57.180384388162125,56.220672482946476,57.143823204090474,10780800
2022-07-19,57.1529655456543,57.26264910514059,56.60456169488945,56.75080295420452,10998200
2022-07-20,56.21153259277344,57.19866361922198,55.89163095642419,57.03414178148056,11010500
2022-07-21,56.08358383178711,56.55886885420344,55.56259906401033,55.99218085439912,11959600
2022-07-22,56.293800354003906,56.549721694189856,56.04701756739599,56.101859348864444,11644700
2022-07-25,56.842201232910156,56.9427427503152,56.03787606700302,56.25723620800803,14941700
2022-07-26,57.77449035644531,58.31375564073107,57.15296414788998,57.3540471820304,20118000
2022-07-27,57.59169387817383,57.75621574374764,56.47660549521089,57.472875242667016,12142900
2022-07-28,58.55139923095703,58.72506312770411,57.48201064993584,57.509429797141486,10837000
2022-07-29,58.65193557739258,58.76161912987,58.158373537909895,58.23149241956175,13734200
