Price,Close,High,Low,Open,Volume
2021-04-16,44.06330108642578,44.17298336131915,43.78126658654223,44.15104618908782,26488500
2021-04-19,43.7812614440918,44.05076192230106,43.74992467959251,43.96301682994536,19281000
2021-04-20,44.11969757080078,44.42680355450073,43.502354796434375,43.690375355014154,24452100
2021-04-21,44.24818420410156,44.40487160759766,44.038226454503715,44.113433969523214,17335200
2021-04-22,43.76873016357422,44.32653393045693,43.690384661215845,44.210586460130614,19705200
2021-04-23,43.84080505371094,43.978689700590344,43.56817374023768,43.59011091213119,22971000
2021-04-26,43.21718978881836,43.87213816714159,43.132579095493824,43.84393221185835,22846200
2021-04-27,43.36447525024414,43.5430962362661,43.10437437580451,43.24539339747527,16151400
2021-04-28,43.21092224121094,43.43028317144556,43.20465704028364,43.35507565647915,14286600
2021-04-29,43.75619125366211,43.87214230671559,43.21405947279358,43.21405947279358,19596000
2021-04-30,43.84394073486328,43.86901230151519,43.593242999660596,43.78126719762843,19680000
2021-05-03,44.5364875793457,44.73078053405339,43.771860507466045,43.771860507466045,27139500
2021-05-04,44.0977668762207,44.508286379144465,43.903477502669574,44.354733364759156,19084200
2021-05-05,44.060157775878906,44.24817833160543,43.95047553210955,44.094625342085656,18351000
2021-05-06,44.3747673034668,44.47229349702686,43.87140282024055,44.04443548645794,16302000
2021-05-07,44.10734939575195,44.5855473926395,43.830497165902045,44.55723066891174,23408400
2021-05-10,44.302406311035156,44.69880808085086,44.14196046158722,44.186003502523775,26307600
2021-05-11,43.902862548828125,44.3181409467891,43.51590087822152,44.3181409467891,26464200
2021-05-12,42.76714324951172,43.72353934986618,42.75770674078175,43.688932817278435,25998300
2021-05-13,43.49073028564453,43.72353588623998,42.71051361306038,42.85837624042814,21475200
2021-05-14,43.89342498779297,44.11993719911773,43.55050636745666,43.670055879124,16091700
2021-05-17,43.69522476196289,44.170276132369395,43.65747512484837,44.04443680796056,19675800
2021-05-18,44.64533233642578,45.48532215897799,44.42510989452044,45.14869688925305,58183800
2021-05-19,44.64847183227539,45.214755962703144,44.20173361354177,44.26779997541345,34874700
2021-05-20,44.80577087402344,44.94734370647069,44.26465676862036,44.5163390038125,30540900
2021-05-21,44.59499740600586,45.013418979829154,44.54780765262983,44.83724318048917,22927500
2021-05-24,44.59813690185547,44.805772503222215,44.47229397951024,44.59813690185547,18945900
2021-05-25,44.780609130859375,44.874988628790355,44.38106421579899,44.61072315430596,21505200
2021-05-26,44.72711944580078,44.950488545379024,44.5981334307222,44.79633250765169,19294200
2021-05-27,44.57610321044922,45.20216377271943,44.57610321044922,45.098344196014615,56577000
2021-05-28,44.68307113647461,44.81520383884327,44.56037494126966,44.65161131213408,21186300
2021-06-01,44.56666946411133,44.92531435086588,44.44397326582887,44.7396985023242,20767500
2021-06-02,44.46915054321289,44.58240665223139,44.07274876112796,44.481733755248996,23298000
2021-06-03,44.547794342041016,44.62644390750109,44.280382219130445,44.48172798698529,18374400
2021-06-04,44.6264533996582,44.764879544588574,44.43769080205743,44.50375717116564,13635900
2021-06-07,44.32757568359375,44.664200892536925,44.16712623615581,44.62644765780487,16630800
2021-06-08,43.99095153808594,44.327576755166675,43.98465813202958,44.20488053949474,20120700
2021-06-09,43.7549934387207,44.04757197547034,43.7392635260034,43.836789704919944,17085300
2021-06-10,44.00668716430664,44.10421336875735,43.755004894588446,43.755004894588446,16378500
2021-06-11,44.2803955078125,44.31185534343773,44.0003964901227,44.11679932207498,25232400
2021-06-14,44.22060775756836,44.33701056008531,44.053868510710394,44.33701056008531,15140700
2021-06-15,44.04442596435547,44.33071467731841,43.93745968466522,44.30869136083019,19327200
2021-06-16,43.14781951904297,44.057022367656614,43.09118965983367,43.997249405447135,28794900
2021-06-17,43.32714080810547,43.52534350968457,43.009392185412636,43.10062857822504,19341900
2021-06-18,42.52490234375,42.908717315923376,42.28265660867459,42.60984532614751,44812800
2021-06-21,42.911869049072266,43.021978468610804,42.58153719010942,42.67906339605586,20775000
2021-06-22,43.11006546020508,43.32714118252764,42.85838320241464,42.85838320241464,19107000
2021-06-23,42.773441314697266,43.09748335503901,42.76400480493941,42.94332729311538,19390500
2021-06-24,43.072303771972656,43.176123358010024,42.81747846123076,42.83949817922926,23444100
2021-06-25,43.58196258544922,43.68578217384803,43.075451454422065,43.141517810612875,28640700
2021-06-28,43.44668960571289,43.61657557546628,42.9747849342528,43.42781298681286,15549000
2021-06-29,43.195011138916016,43.563096238849965,43.17298781487853,43.38377374410828,35962500
2021-06-30,44.365325927734375,44.85610714512854,43.632299004209926,43.906004537047394,45511200
2021-07-01,43.830501556396484,44.437685621005826,43.732975365783375,44.173420175384074,26348700
2021-07-02,44.079036712646484,44.38420206892593,43.839937711814514,43.839937711814514,26280600
2021-07-06,44.02556228637695,44.28039125085983,43.89028284598532,44.012975473058994,18279300
2021-07-07,43.95320129394531,44.41881256409765,43.84309188289192,43.96893120981008,25607400
2021-07-08,43.91543960571289,44.248918078295894,43.484434953464486,43.522188184414404,21267000
2021-07-09,44.13881301879883,44.30869897439437,44.02241021223842,44.173419550507056,15185400
2021-07-12,44.060157775878906,44.292963359035156,43.83364199745765,44.26150353432173,19515000
2021-07-13,44.226905822753906,44.41566840900637,44.02556002417711,44.04128993966924,18947700
2021-07-14,44.53207015991211,44.61071973549383,43.990952439077596,44.26780110533331,18812100
2021-07-15,44.56666946411133,44.87497791058926,44.38734342038785,44.67363214948277,17974800
2021-07-16,44.53521728515625,44.71453975932109,44.343307998501594,44.57926032783014,18095400
2021-07-19,44.431392669677734,44.98194684252663,43.972071275002556,44.48801891810379,27383100
2021-07-20,44.63274383544922,44.82150642048525,44.28982519930622,44.34960175806861,19020300
2021-07-21,44.41252136230469,44.8435260839409,44.26780182048024,44.8309428717139,18591900
2021-07-22,44.44398498535156,44.71139716981393,44.296122328113704,44.399938338278396,13013400
2021-07-23,44.80891418457031,44.90015056307168,44.362179601056305,44.52262543869235,15947400
2021-07-26,44.8718376159668,45.25880288122206,44.50375256890096,44.78689823619473,18517200
2021-07-27,44.8749885559082,44.988248273657916,44.66105953407052,44.988248273657916,15395700
2021-07-28,44.69252014160156,45.06689863656928,44.56668080904932,44.824652880920254,14071500
2021-07-29,44.7491455078125,44.941054791099944,44.6799324417202,44.87498482772813,11063100
2021-07-30,44.8466682434082,44.97565425644703,44.4219533707424,44.4219533707424,16332300
2021-08-02,44.74284744262695,44.9473399165429,44.56981479541401,44.93475670593098,19958400
2021-08-03,45.2462158203125,45.271385844079944,44.786897989936975,44.81206441335772,18915300
2021-08-04,44.93791198730469,45.28397374744728,44.906452154596,45.10779436386217,15301500
2021-08-05,45.771610260009766,45.78734017701874,45.299705549046045,45.37521203096691,27005400
2021-08-06,45.68980026245117,46.07990856784833,45.601710593423526,45.998112303874855,19263600
2021-08-09,45.799922943115234,46.083065024599975,45.74329308667952,45.90373894606034,15811800
2021-08-10,46.77519226074219,46.86013524549084,46.010705398004305,46.237221224116354,38262000
2021-08-11,47.1936149597168,47.68754296490723,46.92620278630993,47.036312198746344,41455800
2021-08-12,47.06730651855469,47.43042951155361,46.98836390943664,47.04836043691018,18269100
2021-08-13,47.21571350097656,47.47779313551963,47.09888234160735,47.168346489841376,15981300
2021-08-16,47.6009407043457,47.910387349012076,47.060990024249726,47.26307674396762,47791500
2021-08-17,47.58515548706055,48.153523513706354,47.079938660354095,47.49042507355572,50950200
2021-08-18,47.07993698120117,48.175626160891674,47.054674333968975,47.537790391623304,28211700
2021-08-19,47.39884948730469,47.57251887483268,46.732592863803355,46.83679449632015,22630500
2021-08-20,47.82197570800781,47.90723127266467,47.28518328573654,47.51568733178118,19400400
2021-08-23,47.5062141418457,47.92933366502323,47.493581011604874,47.84723277284028,16166100
2021-08-24,47.016780853271484,47.52200126140645,46.95362965735295,47.52200126140645,18828900
2021-08-25,47.03572463989258,47.136767993870556,46.742069425041485,46.86205885958975,21921300
2021-08-26,46.5273551940918,46.81785213902448,46.3126353474952,46.56524374325984,23466900
2021-08-27,46.2652702331543,46.634709772394224,46.15791031384194,46.57787153035908,23088600
2021-08-30,46.637874603271484,46.73260140636873,46.10739511057754,46.23370112830311,16440600
2021-08-31,46.76417541503906,46.8715317238788,46.49262094007563,46.729441535050924,25078500
2021-09-01,46.66312789916992,46.710494908488386,46.28105883735648,46.59366375360013,19056600
2021-09-02,46.909420013427734,46.982046049878726,46.63470727867415,46.770484504945905,20018100
2021-09-03,47.12730026245117,47.253602657511586,46.701022451930974,46.79575286182194,17211900
2021-09-07,46.50209045410156,47.102034011933604,46.43578097904845,47.03888281923452,25345200
2021-09-08,46.56208038330078,46.83363483083496,46.33157637654996,46.401044129509415,19508400
2021-09-09,46.233699798583984,46.60945594453531,46.050559149705705,46.56208893075309,22328700
2021-09-10,46.066341400146484,46.492619177662036,45.9210893207584,46.4799860482576,15775200
2021-09-13,45.80426788330078,46.46420810442623,45.67164890519073,46.26527963726115,19529400
2021-09-14,45.564273834228516,46.063177591584505,45.44428441444909,45.93687160786067,16533900
2021-09-15,45.64323043823242,45.706381642679595,45.4032515250179,45.491665379401574,14850000
2021-09-16,45.794795989990234,45.883209845325574,45.371676411166895,45.60849704398895,18428400
2021-09-17,45.7000617980957,46.15160227284744,45.4758743156731,45.51376286746551,73032600
2021-09-20,45.071693420410156,45.84530633257584,44.71804170017455,45.31166866323078,25054500
2021-09-21,45.16011047363281,45.65269777618087,45.049595875284666,45.059067109704785,17437500
2021-09-22,45.05590057373047,45.343246426710486,44.92959819875426,45.30219598668618,15044400
2021-09-23,45.0811653137207,45.352719768864304,44.98012196360193,45.22325910577314,15585300
2021-09-24,45.20746994018555,45.37166810248128,44.99275371391626,44.99591199631347,13360500
2021-09-27,44.91697692871094,45.32746333632549,44.78751263428243,45.11274709129667,21250800
2021-09-28,44.36438751220703,44.8601330352181,44.20335125210261,44.80013651276693,20580900
2021-09-29,44.3454475402832,44.78435849716954,44.3075589885427,44.41175702282381,21375600
2021-09-30,44.010738372802734,44.752775753051665,43.96969154158982,44.408598850254386,22457700
2021-10-01,43.2750244140625,44.08968435202471,42.91821432488552,43.97285317760698,30014400
2021-10-04,42.85820770263672,43.64761203190414,42.5361315746497,43.28764374448448,29970300
2021-10-05,43.13923263549805,43.483409476983056,42.91188331551243,42.92767111141194,20597400
2021-10-06,43.45500183105469,43.50868179448884,42.98451890414797,43.019252785570316,19376700
2021-10-07,43.96652603149414,44.42753762800821,43.81496102061765,43.82127397090736,21068100
2021-10-08,44.09914779663086,44.23492502011118,43.89390282033781,44.09914779663086,13847400
2021-10-11,44.058109283447266,44.45281154575747,44.029691963637994,44.05495461404321,13048200
2021-10-12,44.010738372802734,44.33597280802204,43.91285329806944,43.99810885655226,15789300
2021-10-13,43.69182205200195,44.209668372591366,43.61603772462049,44.04863209729918,17937900
2021-10-14,44.16545486450195,44.228606049588684,43.732864187624926,43.732864187624926,19783500
2021-10-15,44.380184173583984,44.55385359747613,44.193885231662236,44.402288540332805,20737200
2021-10-18,44.736995697021484,44.84119735471206,44.15283981638721,44.20651978673654,19887000
2021-10-19,45.687435150146484,45.97793574704066,45.3622006683977,45.66848906626252,33444300
2021-10-20,46.10108184814453,46.25580518303839,45.75058472913351,45.75058472913351,17453700
2021-10-21,46.356849670410156,46.39157994127384,46.041086427395854,46.28422361861343,13954500
2021-10-22,46.8399658203125,47.26624370220916,46.44842182559246,46.44842182559246,21195600
2021-10-25,47.38306427001953,47.528312738846694,46.735753691142875,46.97889084692262,19287900
2021-10-26,46.96941375732422,47.53778531661644,46.877845253172794,47.36411592792199,17418600
2021-10-27,46.584190368652344,47.05467328540856,46.53998525397563,47.03572720380552,14565600
2021-10-28,46.87468719482422,47.04204001978548,46.641024896334734,46.839953316919406,12598500
2021-10-29,47.18097686767578,47.39569309215341,46.59366282253661,46.70417741034858,22022700
2021-11-01,47.29780197143555,47.600931995553466,47.15886647364944,47.357794874427775,12549600
2021-11-02,47.27571105957031,47.420963162609524,47.136775522261836,47.35465367682065,13638900
2021-11-03,47.420963287353516,47.45569717177201,47.05783664239622,47.23782263023601,14209500
2021-11-04,47.76829147338867,47.948277434685316,47.31043809131813,47.42095629402245,15149100
2021-11-05,47.43675231933594,47.99564915381551,47.244136808598114,47.99564915381551,15081900
2021-11-08,47.13361358642578,47.52515387506471,46.96310247394317,47.43358536766189,15373200
2021-11-09,47.29780197143555,47.32306461357617,47.00730146159048,47.2125464263027,15001800
2021-11-10,46.871543884277344,47.24414181340152,46.72629537529523,46.9631160317115,16803600
2021-11-11,46.89047622680664,47.04519954030996,46.79259115507864,46.97573178267192,13603200
2021-11-12,46.65681457519531,47.124139191015274,46.587346816584976,47.048358481182916,18313800
2021-11-15,46.38842010498047,46.87469081965599,46.227380218533455,46.779960411864934,28896000
2021-11-16,45.20746994018555,46.3157921779012,44.9327608027511,45.816891967005866,73986600
2021-11-17,44.819087982177734,45.69690626699894,44.78119943110002,45.20431896703145,33116100
2021-11-18,45.20431900024414,45.24536583400742,44.47806937358308,44.882242827474755,24394200
2021-11-19,44.9611701965332,45.46954516506208,44.81907642245447,45.34955575027432,28119300
2021-11-22,45.715843200683594,45.89898743656572,44.83802863573971,45.0464319026154,29126400
2021-11-23,46.04108428955078,46.094764255186426,45.232737363072744,45.548496977829274,29907900
2021-11-24,46.27158737182617,46.435781921614804,45.98739977172103,46.01582069988881,18089400
2021-11-26,45.75374221801758,46.694708115066,45.60217716855483,46.24001296667775,21039600
2021-11-29,45.03696060180664,45.864257169901045,44.91065820970375,45.78531456124118,33039600
2021-11-30,44.40543746948242,44.99590977274002,44.20966372008011,44.67383364245449,64818900
2021-12-01,43.30343246459961,44.43385541205979,43.2718568689314,44.3675459384375,36621300
2021-12-02,42.77611541748047,43.7139265979445,42.703492985966555,43.4581599123634,39805800
2021-12-03,43.420265197753906,43.53709635142578,42.71927827572266,42.89926062303437,44142600
2021-12-06,43.89075469970703,44.004431201679765,43.29081104265567,43.436059532603984,32589300
2021-12-07,43.748661041259766,44.152834491243496,43.603408949174565,44.080208445200896,37739100
2021-12-08,43.30659484863281,43.732872657718744,42.94662651944962,43.593937132743235,34496400
2021-12-09,43.90895080566406,43.93114053904378,43.02443088094585,43.31609743856456,32351700
2021-12-10,44.71104431152344,44.7966431405827,43.61411452815771,43.85823064795694,38575500
2021-12-13,45.51630783081055,45.57337492664095,44.38767167868831,44.46059014089185,54039300
2021-12-14,45.95063781738281,46.058430005297936,45.066117835538996,45.43070649832603,46721400
2021-12-15,46.21377182006836,46.43569454374792,45.46240483235121,46.03623218986685,33489900
2021-12-16,45.443389892578125,46.454724493941974,45.30072759357499,46.21377936851794,39069600
2021-12-17,43.988216400146484,45.63678403143374,43.87408582752954,45.256343951849956,78581100
2021-12-20,44.13087844848633,44.30524347713156,43.623627472500765,43.78848313265978,31017900
2021-12-21,44.264034271240234,44.34012010854185,43.75361226299354,44.035769503044556,24620400
2021-12-22,44.32109451293945,44.3813326067203,43.918464734029904,44.35279724518405,17028000
2021-12-23,44.22282028198242,44.43523369127078,44.0199198703225,44.32109948860291,17592600
2021-12-27,44.62543869018555,44.66031604442205,44.248173328115996,44.25768269516623,16040700
2021-12-28,45.2658576965332,45.32609216891977,44.57472862296437,44.57472862296437,15783000
2021-12-29,45.243656158447266,45.50362362443786,45.12001260865181,45.22780479341143,13045200
2021-12-30,45.38948440551758,45.55751466128291,45.170732689782064,45.418019761931426,14949000
2021-12-31,45.87139129638672,45.98235450796232,45.310244124063274,45.39901396769459,17947800
2022-01-03,45.858699798583984,45.90308289555663,45.338764860730514,45.652628422645776,20706600
2022-01-04,45.0185661315918,46.014049352985566,44.94248029877776,45.66531203716444,33930000
2022-01-05,45.627262115478516,46.270840577076214,45.253167735475266,45.28804146308965,35418000
2022-01-06,45.50046157836914,45.855537304438656,45.14538585229963,45.532164314678575,21828900
2022-01-07,45.93478775024414,46.08379566955768,45.32291559147735,45.49411324623092,19723500
2022-01-10,45.84602355957031,46.156712522640085,45.37364630297814,46.109158422714174,22731600
2022-01-11,45.71603775024414,45.84919430871454,45.39266479310651,45.71920874918431,21668700
2022-01-12,45.47509002685547,45.639949309018746,45.33559873476428,45.551179484491605,18946800
2022-01-13,46.11866760253906,46.18524406255413,45.370471548898266,45.47192173826838,24252600
2022-01-14,45.98869323730469,46.48643493726377,45.722387332479975,45.722387332479975,26867400
2022-01-18,45.18342590332031,45.87455491640067,45.05978234201418,45.782614088117604,21123900
2022-01-19,45.633609771728516,45.9664957246158,44.99320585739369,45.18976425330895,22674000
2022-01-20,44.77128601074219,45.798468414015325,44.72373190813476,45.12953272208419,22387200
2022-01-21,44.44473648071289,45.10099172223963,44.40352438152779,44.77128041617876,27508200
2022-01-24,44.44790267944336,44.552523857695405,43.53168006235547,44.08965605155511,28699200
2022-01-25,43.480960845947266,44.501804779185406,43.3731686547368,44.38133222081639,29479500
2022-01-26,43.037113189697266,44.00088998030335,42.850064177919265,43.54119313345419,26185500
2022-01-27,43.065650939941406,44.09283696301093,42.91664663505775,43.408046280964584,27759000
2022-01-28,43.598262786865234,43.61411415298836,42.4664592818354,43.11637254917386,25131900
2022-01-31,44.32426071166992,44.39717916482283,43.33829060742968,43.46193415230966,20193600
2022-02-01,44.673011779785156,44.749097626798495,44.06431049109501,44.13405433912978,20323200
2022-02-02,44.65397644042969,44.904430905145546,44.43205370653803,44.7015305345183,18149700
2022-02-03,44.698368072509766,45.01540268327119,44.31158962065215,44.46693592685906,20741100
2022-02-04,44.172088623046875,44.701532939937366,43.86139968139602,44.66665921010018,22036500
2022-02-07,43.73775863647461,44.40669428294022,43.626795443120315,44.40352691216471,20010300
2022-02-08,43.74727249145508,44.143563949846914,43.595097180961076,43.85189369769701,19458900
2022-02-09,43.652164459228516,44.00089818663095,43.58241698811891,43.90896097700145,21473700
2022-02-10,43.1417350769043,43.43657265114116,42.94517306593474,43.29073936338212,27810600
2022-02-11,42.90396499633789,43.49047282931952,42.53620530146599,43.37634226173978,23733300
2022-02-14,42.466461181640625,43.10369411021725,42.07334075353897,42.90396471124356,29363400
2022-02-15,42.599613189697266,43.01175234653623,42.41573516154677,42.71691475296819,21824400
2022-02-16,42.33330154418945,42.76129567384583,42.07016669701056,42.58693065136326,28490700
2022-02-17,44.029422760009766,44.21647540438493,42.412561703102206,42.48230916286379,53831400
2022-02-18,43.74727249145508,44.2545235264351,43.48413760437289,43.78214622686905,31103400
2022-02-22,43.25904083251953,43.82652992949446,43.09735253546821,43.67752200040442,25380900
2022-02-23,42.81519317626953,43.493641808498424,42.74861671259438,43.3890206146817,21030900
2022-02-24,42.65034103393555,42.802516338906706,41.85141977580058,42.45377899742355,31717500
2022-02-25,43.236846923828125,43.36366148628239,42.51084416610246,42.739108927262016,24997800
2022-02-28,42.85006332397461,43.13856251848806,42.409388849766536,42.79933823074307,26286600
2022-03-01,43.11320495605469,43.715564121916344,42.80568337544927,43.07516022629739,24024900
2022-03-02,43.1671028137207,43.37951622460077,42.85641382362928,43.00858913351454,23863800
2022-03-03,44.1594123840332,44.53351045099454,43.29074368378861,43.525346818361925,29885100
2022-03-04,45.278541564941406,45.31658630209749,43.62046440880187,43.69021188420608,35576400
2022-03-07,44.913944244384766,45.53532940548759,44.527165832192374,44.796642684002116,45870000
2022-03-08,43.98504638671875,45.164407757342225,43.93432128351383,44.86005713811273,28305600
2022-03-09,44.21330642700195,44.460589918070674,43.79482164930002,44.384504085489986,22122900
2022-03-10,45.218299865722656,45.33560506732126,44.070644868516446,44.222820176899795,27512700
2022-03-11,45.0407600402832,45.668483588205376,44.98052194493799,45.11367850322653,19162200
2022-03-14,45.66847610473633,45.92210155586446,45.01539192863562,45.024901295739646,22646400
2022-03-15,46.216941833496094,46.33424337560814,45.60506976424279,45.82065048648324,22872600
2022-03-16,46.08062744140625,46.584707439519704,45.55752507738253,46.09330780929799,24615900
2022-03-17,46.15064239501953,46.24293882114446,45.39955250134984,45.972419711638004,19023000
2022-03-18,46.28749465942383,46.32886979952079,45.864211679084995,46.20474802140772,31233300
2022-03-21,45.90240478515625,46.876275813449375,45.70826577532739,46.28431263562666,21350700
2022-03-22,45.76554870605469,46.13791036843649,45.50457575919992,46.023338389744595,20235000
2022-03-23,45.1767692565918,45.74326991311755,45.03991807670573,45.55549744867336,19625400
2022-03-24,45.45683670043945,45.80055627084524,45.15448862369957,45.316802261803396,13440900
2022-03-25,45.6541633605957,45.80692723637449,45.27543511371348,45.6541633605957,14085300
2022-03-28,46.46572494506836,46.48482088503289,45.60642585755516,45.6700765626515,20105700
2022-03-29,46.857177734375,47.13406337178926,46.54528348436404,46.65667584887271,19934400
2022-03-30,47.69738006591797,47.7960393754824,46.79670594224001,46.825348027680604,24991500
2022-03-31,47.39503479003906,47.91061421173036,47.15952428151674,47.353663291070504,27163800
2022-04-01,48.06019592285156,48.1429425648712,47.369577056711414,47.630546394886125,20939700
2022-04-04,48.069740295410156,48.75717582049283,47.76421258600061,48.02836515797492,25332600
2022-04-05,48.20659255981445,48.7985520548294,48.01881644770529,48.01881644770529,18657900
2022-04-06,49.32686233520508,49.463713523203026,47.8978830196813,48.06337629376047,28018500
2022-04-07,49.820159912109375,50.138417032154784,49.15181668205418,49.36186834806005,27088200
2022-04-08,50.097049713134766,50.41530685971099,49.71513822350098,49.93791931875771,23294400
2022-04-11,49.10408020019531,50.3611996880823,48.89402852760257,49.95701265946692,24712800
2022-04-12,48.766719818115234,49.4573385243878,48.55030165135426,49.08816016324297,26761200
2022-04-13,50.03657531738281,50.21798490191599,48.8049183114066,48.83674365973721,29284500
2022-04-14,49.99202346801758,50.37711457584594,49.78515504964988,50.00156961620135,22360500
2022-04-18,49.610111236572266,50.278454506914805,49.396879936676335,49.8869968780564,14671800
2022-04-19,50.17342758178711,50.26890727101425,49.66103144983094,49.86153333394134,15855000
2022-04-20,50.803585052490234,51.03273269192867,50.37711876862333,50.39621470875805,19821600
2022-04-21,50.87996292114258,51.166394705638275,50.625356485793326,50.8958755957158,18168300
2022-04-22,49.922000885009766,51.03590623280385,49.85835019147224,51.00089762292272,21046200
2022-04-25,49.94746780395508,50.11614799666301,49.12318099089865,49.76606184108927,18057600
2022-04-26,49.4255256652832,50.32619624015334,49.393700313232706,49.766062031272824,19601100
2022-04-27,49.08816909790039,49.71195396685019,49.01815187146044,49.498722666292196,17496900
2022-04-28,49.71513748168945,49.960197775468615,49.04361458463756,49.403243224548305,14955900
2022-04-29,48.690345764160156,49.718321334226744,48.60123259789568,49.58783666938875,21088800
2022-05-02,48.36890411376953,49.326862431627745,47.84059529885843,49.31731264146349,20016000
2022-05-03,48.53757858276367,49.10089598657812,48.3052513558247,48.51211976109967,17950500
2022-05-04,49.2091064453125,49.27275714341084,48.219322792736804,48.38481606466358,20022600
2022-05-05,48.78748321533203,49.13564708644758,48.35946675445398,49.07495619389428,23234400
2022-05-06,47.7717399597168,49.17397259336897,47.35969402971987,48.45848317637834,34258200
2022-05-09,48.33071517944336,48.90246623832224,47.334138886178465,47.42357597001851,28207200
2022-05-10,47.65035629272461,48.643737715436345,47.452320437189385,48.36904046071541,24861300
2022-05-11,47.15207290649414,48.15184036523722,46.92528719332873,47.720629123420395,27878700
2022-05-12,47.107357025146484,47.96019508719824,46.800718702957475,47.22873515127344,25244400
2022-05-13,47.28941345214844,47.394821040876764,46.679331757614506,47.18081468485998,19962300
2022-05-16,47.34052658081055,47.826039062829075,46.78155118393638,47.714241790204056,21449100
2022-05-17,41.95518112182617,43.900418292405966,41.72839543033212,43.5778095142946,132940200
2022-05-18,39.10600662231445,40.971391552121446,38.8185300005559,40.89473014487461,104253000
2022-05-19,38.03276443481445,38.90157655739588,37.88264012771705,38.60771395611834,71008500
2022-05-20,38.07429122924805,38.59813073206441,37.45781980960484,38.214834693916295,49356000
2022-05-23,39.16030502319336,39.53402021806693,38.285106849041355,38.3042685440561,43680900
2022-05-24,39.649009704589844,39.78316350571069,38.674793573850856,38.716315454693685,34584900
2022-05-25,39.406253814697266,39.82149455929461,39.16030639560906,39.60748451815587,27121800
2022-05-26,40.24631881713867,40.37408295906581,39.73525493859571,40.02272791334897,28197600
2022-05-27,41.03846740722656,41.08318412336665,40.02592055411707,40.08341660808318,25299900
2022-05-31,41.08637619018555,41.49203240882826,40.69988166615712,40.71266100312231,36912300
2022-06-01,40.070640563964844,41.1790106093728,39.82469312185259,41.044856794508426,28534800
2022-06-02,40.728633880615234,40.735019894051376,39.71289220257195,40.10896759687447,23214300
2022-06-03,40.02911376953125,40.69988276158723,39.955647201671084,40.46032136287671,18302700
2022-06-06,39.8853759765625,40.34213859493181,39.795938891342686,40.18881944401937,19855500
2022-06-07,39.406253814697266,39.444584516903745,38.61090819328903,38.72590029990848,47707800
2022-06-08,39.06448745727539,39.57874623930019,38.952693818121936,39.08045797715445,22522800
2022-06-09,38.6556282043457,39.719281420459886,38.64604735659178,38.968656177088576,19880100
2022-06-10,38.87282943725586,39.2050227610499,38.11900935920744,38.24997198134031,25238100
2022-06-13,38.14137268066406,38.72590313819481,38.0391599042334,38.24678029174891,24897900
2022-06-14,38.15734100341797,38.32982551064925,37.74529508674513,38.05193339839696,21544200
2022-06-15,38.13178634643555,38.46078484709822,37.65905319198848,38.320245027814664,25914000
2022-06-16,38.52785873413086,38.89198938500113,37.76445425896622,37.80278495550512,30706800
2022-06-17,37.78361892700195,38.61090178914348,37.681406175016015,38.336208216670585,36838800
2022-06-21,39.022953033447266,39.21779771814007,37.76126397298481,37.78681899222739,23916600
2022-06-22,38.55022430419922,39.36792652662804,38.51828326806275,39.0006009556414,20235000
2022-06-23,39.48611068725586,39.59470947136123,38.713125238965,38.88880092529977,18040800
2022-06-24,39.51805114746094,40.02592015851585,39.33917697383451,39.63623443326459,31845900
2022-06-27,39.64581298828125,39.843852501587044,39.22099141975845,39.53721055661624,19889100
2022-06-28,39.08684539794922,40.10897323305989,39.06129037436271,39.818305401486704,15399000
2022-06-29,38.94309616088867,39.399862379254564,38.63965273024917,39.25292925948892,19111500
2022-06-30,38.83450698852539,38.987826158716736,38.29469323037726,38.61091241965182,19166100
2022-07-01,39.16988754272461,39.26251580911154,38.7003455756501,38.949491486478856,17460900
2022-07-05,39.687339782714844,39.77038719851221,38.84408263195788,39.03573248286858,18218100
2022-07-06,39.96842956542969,40.33575881072328,39.70331675861339,39.76080916444863,21300000
2022-07-07,40.02911376953125,40.09619066873685,39.64581406942768,39.98758823411024,17487300
2022-07-08,40.05466079711914,40.44115528970927,39.97480822466585,40.18881458100725,14751000
2022-07-11,40.070640563964844,40.35172753257005,39.80552776895521,39.93329191438136,11532900
2022-07-12,39.949256896972656,40.60725385207703,39.837463285215506,39.96203623407833,13732200
2022-07-13,40.045082092285156,40.393242251135,39.578735002300526,39.74802465820534,12689100
2022-07-14,40.8276481628418,40.98735697112906,39.65220142279746,39.658587435662305,20905500
2022-07-15,41.22692108154297,41.61021712919048,40.9011174305633,41.140678831124326,21184200
2022-07-18,41.1310920715332,41.619799348899676,40.96819208268884,41.092761372246294,14243700
2022-07-19,41.38343811035156,41.511202250493895,41.07679978750939,41.32913688862421,16995300
2022-07-20,41.72840118408203,41.94241122461931,41.36427048039465,41.68687930298916,18564900
2022-07-21,42.338478088378906,42.341672922146394,41.683676071859395,41.74117211342559,18764700
2022-07-22,42.229888916015625,42.606798999621326,41.91686090612822,42.335296530901225,13616400
2022-07-25,42.1692008972168,42.386402137092624,41.99032670761273,42.287384193576976,20535300
2022-07-26,38.9622688293457,39.18905456414557,38.348992184887315,38.69076637666884,95391600
2022-07-27,40.43477249145508,40.49226854663967,38.65882465936885,38.725901562709005,42159600
2022-07-28,41.444122314453125,41.686878549468005,40.33255756160007,40.33255756160007,33262200
2022-07-29,42.178775787353516,42.245852685124795,40.88833690298761,40.987358487931814,30141900
