Price,Close,High,Low,Open,Volume
2021-04-19,213.048095703125,213.699008301443,210.77451091680987,213.51564318273176,1712600
2021-04-20,208.68426513671875,212.04880783544485,206.82322399803365,211.6820916081216,2815800
2021-04-21,213.11228942871094,213.24979928742596,207.20829035542562,208.40009375653895,1977700
2021-04-22,209.8394317626953,214.00156035681877,209.72942386688482,213.83654851310303,2410700
2021-04-23,211.9114532470703,213.32965417006164,209.85781961922225,211.2207679682309,3458300
2021-04-26,212.3258514404297,214.43475159334034,211.7733116750237,212.33506957033754,1864800
2021-04-27,212.12326049804688,212.6021395616096,210.04200057306852,212.077212002161,1959300
2021-04-28,213.9282989501953,215.23599498465114,211.23923208401462,211.85624270260803,2965300
2021-04-29,209.48025512695312,216.59891459169734,205.54794941812065,216.41473464921017,5442400
2021-04-30,210.06967163085938,210.32752640034144,207.09512364945704,207.68450798713477,3953500
2021-05-03,210.12489318847656,212.66661013462948,209.24082383852294,211.81016707361007,3182900
2021-05-04,214.95050048828125,215.49383627563435,207.52793726488974,209.04743946397008,4040700
2021-05-05,219.06698608398438,220.402308325292,213.51387682067565,216.06479800890153,3690600
2021-05-06,218.32102966308594,221.9217917494353,217.33564520468417,219.17747270641877,4527000
2021-05-07,221.93099975585938,222.75981647301828,214.72024372927606,217.0041057926703,3327900
2021-05-10,223.4229278564453,226.34222331179973,223.40450564338065,224.24254068743105,3752900
2021-05-11,220.37469482421875,223.77286929791333,217.83296351600845,219.89581567089886,3163100
2021-05-12,218.55126953125,223.99385940398682,217.74086089145243,222.18887622702056,3668500
2021-05-13,221.0837860107422,221.93102503314407,216.01876003514457,217.3724904134825,2228100
2021-05-14,223.07298278808594,224.1044159703072,221.0930234109475,222.86117651357168,2041600
2021-05-17,225.43051147460938,226.0383180320879,222.05075908673638,223.54264918709555,1998400
2021-05-18,220.53121948242188,226.12115870493065,220.47596690508357,225.43047338414436,2436200
2021-05-19,218.13685607910156,218.33025416776968,213.5967576075502,217.42776254205506,3143100
2021-05-20,216.4055633544922,218.8091492059557,214.19536155372668,218.69862998209726,3339200
2021-05-21,218.4776153564453,220.46677867050784,216.42396727336228,217.8882310315322,2479100
2021-05-24,220.14439392089844,220.75220025566423,217.53820680548694,218.89195089108983,2372700
2021-05-25,218.4131317138672,222.75984612237633,218.01714551132687,220.5680667069248,2265700
2021-05-26,218.91043090820312,220.55886046742566,217.90662416223256,218.6341539510739,2070000
2021-05-27,222.1980743408203,224.12278075663662,220.03392135038538,222.40067649533034,3594700
2021-05-28,222.01388549804688,223.10055696320234,219.90498517027055,222.77824558633029,2290700
2021-06-01,223.56106567382812,225.55944726114527,222.6862002308322,224.7122081125153,2476000
2021-06-02,224.2056884765625,225.7159866040468,221.6639572983848,223.84653264295434,2348500
2021-06-03,224.5556182861328,226.9499997940526,221.82050316785094,223.25712645179104,1923200
2021-06-04,224.7213592529297,227.18019708270978,223.15580881343266,225.73435586576775,1837900
2021-06-07,220.7982940673828,225.00687700107227,219.74845286685235,224.749022253716,2330700
2021-06-08,221.16668701171875,222.13364942331245,217.39093437674558,220.4667834499403,2212300
2021-06-09,216.0924530029297,220.27341021002522,215.90827302311763,220.09843431099264,2919600
2021-06-10,207.8778839111328,217.93426168386696,207.73975245146454,217.46460066896435,6281800
2021-06-11,203.2456817626953,209.89468081444173,202.62867117588058,208.40280488966667,8734900
2021-06-14,201.68934631347656,204.41525761513975,198.54904062308606,202.66552684214724,7213300
2021-06-15,202.10372924804688,203.31932803980757,199.15679413050856,202.49971539889958,5055900
2021-06-16,199.9856414794922,202.0392752911877,199.56201495432072,201.6893235552647,4156900
2021-06-17,192.88540649414062,201.0078735402186,191.4395790310454,199.8106827035728,7995300
2021-06-18,192.34202575683594,195.05871821754286,189.24775532664046,189.87396986450008,7156400
2021-06-21,196.34799194335938,198.20822727046763,194.6811265482384,194.819272017417,5633900
2021-06-22,196.2743377685547,197.83988821936174,194.47854484495343,196.60586725653963,3776400
2021-06-23,196.88217163085938,199.6265051024773,195.76787370854396,196.70720979789073,3283400
2021-06-24,201.9932098388672,204.37837297598838,198.30035091940118,199.41464863969622,6827600
2021-06-25,199.20286560058594,204.21263901574568,198.24512141334878,203.68771139483468,11274200
2021-06-28,199.1660614013672,199.63572245124115,196.67037844529617,199.33181916531157,3172000
2021-06-29,198.0885467529297,201.4038277130453,197.6188717625262,200.7960212854809,3443400
2021-06-30,200.41845703125,200.7131421140822,197.13078831160144,197.6464977455789,3249500
2021-07-01,199.5712432861328,202.407645531015,199.05551973503336,201.82747937057678,2426300
2021-07-02,200.53817749023438,201.09993545199808,198.5305922166707,200.4460945444546,2433600
2021-07-06,196.63352966308594,200.35401544320882,194.6259301581651,200.21588398618613,4348100
2021-07-07,197.71096801757812,198.0517015959891,194.46014372292504,195.86914058482157,2707700
2021-07-08,195.3350067138672,196.98343606447963,193.3274075280191,193.39187823240334,3723800
2021-07-09,200.2250518798828,201.30251920602277,197.44388861420614,198.82525914290264,3163800
2021-07-12,201.29335021972656,201.63408384622355,197.85834550743851,198.9358130214153,2509000
2021-07-13,198.1714324951172,201.72616013909163,197.7201796980118,201.64328127391778,2373300
2021-07-14,194.9021759033203,198.5858307221712,194.5153938335843,198.23587901773143,3185200
2021-07-15,194.6903839111328,196.51378924512588,193.5023972761158,193.64974685212286,2737500
2021-07-16,191.5040283203125,195.87836901697474,190.63836707096402,195.65735869086356,4368800
2021-07-19,188.0227813720703,188.6431030093731,184.45823119797356,187.27284049902423,5391100
2021-07-20,192.5409698486328,193.16129151184103,187.30987633406687,187.98574708242242,3934300
2021-07-21,195.10560607910156,195.31856310374093,192.18916570146462,193.24464084196023,3407300
2021-07-22,193.65200805664062,195.707409121616,193.07796783756615,195.3555793867741,1931500
2021-07-23,193.99456787109375,194.7722833654466,192.44839035466418,193.96679332682677,2302600
2021-07-26,195.38336181640625,196.34625982616808,193.96680347492295,194.28159107804385,2157600
2021-07-27,194.33712768554688,195.4111238091972,191.65215150385947,192.14285394997862,2472000
2021-07-28,195.76295471191406,196.9202744743261,192.6705996973343,194.42972008522523,3246900
2021-07-29,196.7999267578125,198.60534292736358,194.14272486025374,198.13316150684707,3419700
2021-07-30,191.42071533203125,193.19835703909632,188.08762830163397,192.48544401059237,5834900
2021-08-02,189.9486083984375,195.2630124624764,189.7541724345978,192.57803588239992,3977100
2021-08-03,193.04095458984375,193.7723745326478,188.34685840929367,190.08747201702363,3580500
2021-08-04,189.35601806640625,194.05009927647254,189.21713123028903,192.78168144573826,2948700
2021-08-05,191.8280487060547,192.26320202423875,189.5226628795542,190.0318863505608,2685800
2021-08-06,192.90208435058594,194.79082418945453,192.25397391213417,193.51313851385987,2677100
2021-08-09,193.40203857421875,194.3186410019896,190.8374137730384,191.92066348180037,2747200
2021-08-10,198.1979522705078,198.9664001305853,193.46682870148393,194.42971249012425,4193600
2021-08-11,205.2252197265625,206.0677519760569,198.66090486477017,199.73488695905257,7794100
2021-08-12,203.9104766845703,207.16947877229302,202.2717080415935,205.76218819563726,4444500
2021-08-13,202.3643341064453,204.19752486231465,201.5866044010534,203.57720309460734,2049400
2021-08-16,201.56808471679688,201.8365766990848,198.44794087401016,201.24402951607493,3132500
2021-08-17,197.6146697998047,200.3459416615418,194.9667215718383,200.18854786638417,4022800
2021-08-18,194.2538299560547,197.71653621198945,194.17050631313634,196.74438466228776,2947700
2021-08-19,189.29122924804688,193.46684825122043,188.14317701413154,192.7354142046717,4788100
2021-08-20,189.744873046875,191.89285096568355,188.49496217699826,190.18927983569105,2765500
2021-08-23,193.63351440429688,194.19828710352155,190.56893344507998,191.88364720955823,2827400
2021-08-24,196.8276824951172,197.45727178974718,193.99456598787833,194.19825539548467,2485900
2021-08-25,198.83677673339844,199.70708340294343,196.42029264926427,197.3646694744554,2599800
2021-08-26,195.57777404785156,198.60531218373546,194.87411463509713,198.60531218373546,2513900
2021-08-27,197.04991149902344,198.1609357456798,196.48513883891917,196.5221668585838,2511400
2021-08-30,195.77224731445312,197.89246545433983,195.17044656868828,197.41101638126318,1922100
2021-08-31,195.23524475097656,196.55922614029902,194.8186123880914,195.61484909096924,2857900
2021-09-01,192.5409698486328,195.3463116680755,191.29105892306666,195.23519937034308,4122900
2021-09-02,196.07774353027344,197.16099313941348,193.4297953321183,193.4297953321183,2921600
2021-09-03,194.77230834960938,197.02214561590048,194.42974617474908,195.49447484806322,2512000
2021-09-07,192.79098510742188,194.74454177357677,192.43916944469703,194.46678215646907,2641100
2021-09-08,191.43923950195312,192.68913656298187,189.58752759455584,191.76328060928324,2603100
2021-09-09,190.18934631347656,192.71692935060722,189.70789721630433,191.1892725333995,2777900
2021-09-10,189.8096923828125,192.46690813422032,189.6337916479435,191.7447417407552,2551200
2021-09-13,190.91148376464844,192.44840794931562,188.8097869158537,191.80031164476918,2699100
2021-09-14,187.32838439941406,190.81886432403095,186.68954170969664,190.76330111530345,3757600
2021-09-15,190.47630310058594,191.27253962576896,186.90249927277907,187.18025882852902,3342700
2021-09-16,188.50425720214844,191.0873888143059,187.78209076746185,190.21708205264795,3120100
2021-09-17,184.93966674804688,188.19868260336915,184.6619072265676,187.60613555035022,6351100
2021-09-20,176.67184448242188,179.6068062370449,174.5053307573006,178.7457528313365,9151100
2021-09-21,175.76449584960938,178.4217121188239,173.116547181757,177.76434815696103,5699900
2021-09-22,177.16253662109375,180.07897712928082,176.98662173523,177.76433732042116,3924400
2021-09-23,182.04177856445312,182.94912749840844,178.5513120693836,178.60686116178096,3367800
2021-09-24,182.2269287109375,183.12499575775533,180.47704784625435,181.1436650916278,2199500
2021-09-27,185.17117309570312,187.01363135388354,182.94912466953042,182.94912466953042,3033100
2021-09-28,185.68038940429688,186.92103282505838,184.01384608595518,185.3563342130442,3247500
2021-09-29,183.1990966796875,186.24517040673834,183.04170287690533,185.61558106817023,2954700
2021-09-30,177.73654174804688,184.124941213825,177.42175416186456,183.89347726031943,4978100
2021-10-01,179.9215850830078,181.3473970031821,177.06069364177114,178.59760375307994,3695500
2021-10-04,178.81056213378906,181.3844405156539,178.14394472708906,180.30119076162651,2864600
2021-10-05,178.22727966308594,179.986400408784,176.5885105905002,178.467997136752,3074600
2021-10-06,177.6347198486328,178.12542236286725,173.87574702150553,175.912627248367,3777700
2021-10-07,181.23631286621094,181.82886014394532,179.2549815818389,179.36607978158864,3510500
2021-10-08,180.69003295898438,182.00474658438813,180.30117519322602,181.28258014405986,2713200
2021-10-11,178.58831787109375,182.55097941344215,178.3938819444524,181.78251743352087,2015200
2021-10-12,175.8385772705078,179.22721376458395,175.5237896077642,178.06064024106485,4706700
2021-10-13,174.93118286132812,177.0699073247032,173.80163774715334,176.375515531273,3253200
2021-10-14,179.9215850830078,180.3567385015385,178.32911174869142,179.19941858575274,5212900
2021-10-15,184.2638397216797,184.66195096572923,180.81965474539115,181.43072301189642,4736300
2021-10-18,183.486083984375,183.94901185491074,181.05109299201447,182.7454106934678,2809400
2021-10-19,186.2266845703125,186.54147223543904,183.7453971476322,183.8750164290044,2626900
2021-10-20,189.05050659179688,189.9670948335901,185.66187082032633,186.2451645214231,2936000
2021-10-21,187.15252685546875,187.3006672025565,184.93047815891694,186.65257084334897,3071300
2021-10-22,186.79872131347656,188.38137825915564,185.44882057049512,186.7894167475463,2632400
2021-10-25,188.2510528564453,189.27510917303127,186.66839583049855,187.38524519592016,3294700
2021-10-26,185.85845947265625,188.79100312492403,185.70019661005384,188.75377065361258,2933600
2021-10-27,182.59078979492188,186.59394151918664,182.3952802308949,186.42637406897506,3406700
2021-10-28,190.00125122070312,190.38295150098966,183.44724290597884,183.73584070628777,4462700
2021-10-29,189.92678833007812,195.27055009502993,189.20995315359738,193.63205142750152,4292200
2021-11-01,191.2022247314453,192.5986768216126,189.74059805845653,190.18745874978538,3215200
2021-11-02,192.82208251953125,193.46445269542969,188.98649900661684,191.5466609389725,3429600
2021-11-03,189.4985809326172,192.31941345679218,187.88800991580032,192.02149681263435,3137000
2021-11-04,189.5357666015625,190.74602781002753,188.6234219636801,189.91746688058,2543500
2021-11-05,191.66770935058594,194.46061353950438,191.06257158638644,191.29531360212962,2591300
2021-11-08,199.45989990234375,201.5266500599378,196.66699581969718,200.9866868993061,5944700
2021-11-09,195.326416015625,200.68880139680937,194.53510164891964,200.32571019829956,3310300
2021-11-10,192.40318298339844,195.45675733337492,192.1797455167734,194.82370581944033,3261800
2021-11-11,194.134765625,195.91291800334886,193.52964207687575,193.52964207687575,4819800
2021-11-12,194.82366943359375,196.14564223530843,193.92062937379424,194.89814857522546,2018000
2021-11-15,193.37139892578125,196.14568000998966,192.48696782697886,195.50330971946852,2392600
2021-11-16,191.24874877929688,193.80891077070152,191.09048592448156,193.6413433498774,2138000
2021-11-17,188.96788024902344,191.02532577491735,186.98492807306417,190.8484395824333,3135700
2021-11-18,187.51559448242188,189.64751940335586,186.80806383477892,189.23789116324036,2119900
2021-11-19,186.603271484375,188.9120686824859,185.87711741234457,187.0501322505212,2980100
2021-11-22,188.40933227539062,190.41090804700573,186.27740733002113,187.58077121854973,2596500
2021-11-23,191.1556854248047,191.37912288714514,187.67385954859128,189.0330792516317,3127100
2021-11-24,192.77552795410156,193.88336781151008,189.0609609560904,189.60092403737264,3880500
2021-11-26,185.01121520996094,187.54344860217012,183.03756814458393,187.1245159597662,3496000
2021-11-29,182.39524841308594,187.5900515451432,179.93749346726312,187.3386862082283,4559900
2021-11-30,180.002685546875,183.19589927098625,178.32694014692134,180.45885081863622,6358000
2021-12-01,178.25244140625,184.73197063341215,178.15003435957777,183.94065636862126,3425300
2021-12-02,183.20516967773438,183.97787475156457,178.56895344019625,179.0344373975318,3445700
2021-12-03,184.1455078125,185.6257438010923,182.22771564532547,184.0244774040356,3250900
2021-12-06,187.38525390625,189.22856672614435,184.6482054796352,185.8026110121813,2838400
2021-12-07,190.3736572265625,191.97492337172065,189.05168433099143,189.25648422821422,2818000
2021-12-08,190.09437561035156,191.96561634784484,189.55441241622387,190.2991897255533,2341200
2021-12-09,190.03851318359375,190.82052293872036,187.0128670116787,189.07961722554552,1646600
2021-12-10,189.41477966308594,191.68632993992316,188.157967020782,191.22084588061745,3315200
2021-12-13,187.35733032226562,190.15023462520622,186.6125530003923,189.74992516039876,1868500
2021-12-14,187.7203826904297,189.89884435167082,186.00740501862182,186.19359577330636,2248800
2021-12-15,188.5675811767578,188.61413242029948,184.92749269565408,187.1245778596368,2193700
2021-12-16,191.9376678466797,193.85545962374678,190.5225925313369,190.84843700840696,2856800
2021-12-17,187.46902465820312,191.08118510259618,187.33868970430464,190.8018918569724,6079600
2021-12-20,181.96702575683594,183.91274561964843,179.7326938588861,183.91274561964843,3605100
2021-12-21,184.62025451660156,185.28124802089488,183.15864220115068,183.40068875763248,2303400
2021-12-22,188.19520568847656,189.3589158750376,186.96633511830032,187.10597465850898,3558700
2021-12-23,191.96559143066406,192.9896618737481,189.25647124477752,189.37750162589938,2669600
2021-12-27,192.13320922851562,192.6173024332671,190.9788036212579,191.7235809741517,1711200
2021-12-28,192.35662841796875,193.8834155666248,191.90976769787204,191.94700017227754,1393000
2021-12-29,193.01759338378906,194.1533754580944,191.85388340646347,192.030769595888,1334900
2021-12-30,191.8538818359375,194.48852290768866,191.7142281165352,193.01759180373693,1465900
2021-12-31,192.46832275390625,193.39929072159487,191.47218020986637,191.96559209630584,1374500
2022-01-03,192.7104034423828,194.1999581366764,191.59324452438582,193.01762463078512,2055600
2022-01-04,203.02552795410156,203.80753776035547,193.58551184876197,193.90203759813437,5242300
2022-01-05,204.5802459716797,207.94104147940953,203.1186191932223,203.1186191932223,5378200
2022-01-06,206.66558837890625,207.33588646543305,203.00687680616045,206.2001043857873,3913200
2022-01-07,208.71372985839844,210.37085185458355,206.88902622601574,207.14039157758958,3673400
2022-01-10,206.33973693847656,210.16601580101175,205.38084108144565,209.4212385960656,3734900
2022-01-11,204.7664337158203,206.7587049104203,201.63838028635575,206.6749211895154,2944300
2022-01-12,207.0472869873047,208.2482437172803,204.87814394888812,206.78661707181828,2506900
2022-01-13,211.32972717285156,212.1489835243738,207.2707062941773,207.50344828445577,5002300
2022-01-14,213.13580322265625,213.78747794191023,208.1458144781004,209.20711736529785,3970600
2022-01-18,214.0016632080078,214.52300314569908,211.1994539401933,211.99078262054834,5411900
2022-01-19,207.3596954345703,214.98389567028244,206.67678082080155,214.84357857121998,4991700
2022-01-20,202.6541748046875,207.55610839189455,202.10222765722287,206.81708132318772,3545600
2022-01-21,200.27804565429688,203.47740368659188,198.71578690683654,203.47740368659188,3754700
2022-01-24,200.50257873535156,201.1012887942201,193.32740774374597,197.53709185983294,5107300
2022-01-25,200.48387145996094,202.8412986373864,193.73902979800303,198.39774303903195,4554300
2022-01-26,200.46511840820312,204.75900635002034,198.54738515640295,201.12931918483926,3558500
2022-01-27,198.48191833496094,203.8422452137286,196.59223399455948,201.3258016971614,3678100
2022-01-28,188.18222045898438,194.58093628401312,184.10350410820996,192.32641335602685,10747300
2022-01-31,188.55642700195312,188.5938544100271,182.1202831531123,186.58255232007744,6179000
2022-02-01,192.1019287109375,192.51353028813077,187.60223203755257,187.84546737222823,4026400
2022-02-02,191.71836853027344,192.5228864964464,188.40674242150683,190.09061889423788,3492300
2022-02-03,187.6490020751953,192.58836355872785,187.18125940232767,191.77449587573767,2748200
2022-02-04,185.6096649169922,188.04191843531166,183.81353463020446,187.29354152159775,3930800
2022-02-07,186.92868041992188,188.52835229716513,185.25415373101168,186.0118945438504,2402000
2022-02-08,188.5003204345703,189.2580613742534,186.37676444079,187.34031332389014,2407100
2022-02-09,190.46482849121094,190.93257117977052,189.05223643616162,189.56675624845195,2743700
2022-02-10,189.9690399169922,193.41161957083332,188.55644773156385,189.50129718526102,3538500
2022-02-11,188.257080078125,191.44707432572085,187.21869075152156,190.29643132306532,3826700
2022-02-14,186.99415588378906,188.68738199142038,185.3289931931836,187.9857680170291,2730500
2022-02-15,190.2870635986328,191.2599620058775,187.10640509257345,187.75189221752916,2752600
2022-02-16,190.5022430419922,192.16740588369518,189.90353296715935,190.00643693038253,2253900
2022-02-17,182.17640686035156,188.743503186919,181.8957584241046,188.03253951954952,4699600
2022-02-18,179.56639099121094,182.9996201478624,178.84606335145116,180.88542862035789,4385200
2022-02-22,178.87413024902344,182.32605862486625,178.256706595053,179.56638015707702,3488000
2022-02-23,174.6270294189453,179.91252963136984,174.34638098985135,179.35123277318192,3550400
2022-02-24,172.77479553222656,173.31737876057744,168.07865497085263,170.28640101838857,5919500
2022-02-25,174.99188232421875,175.80574998783737,172.24155318932006,173.0086580062638,3594600
2022-02-28,175.4783477783203,176.59157765480902,171.82059654824997,172.4473700345138,5168500
2022-03-01,171.03480529785156,176.07707126586226,168.9860898932876,175.6561056712858,5110600
2022-03-02,180.183837890625,181.07254613825614,173.064793645892,173.25188786522898,5849900
2022-03-03,182.27932739257812,183.8977130622215,179.9312500125658,180.84803593932799,4429700
2022-03-04,183.03704833984375,183.36445961432858,178.03219651801336,178.77123786279157,4334700
2022-03-07,184.00994873046875,190.371251385955,181.12865240197286,182.22316844885933,6912300
2022-03-08,196.451904296875,201.02642664024162,189.90350748697918,190.71737509412426,9318600
2022-03-09,196.24610900878906,199.81966977781025,194.06642650336155,198.8561210415293,4798300
2022-03-10,198.12644958496094,203.48679128566746,194.74934666885576,195.8812903007184,4886300
2022-03-11,200.97030639648438,203.72063543069663,198.60352975670256,198.60352975670256,4045500
2022-03-14,201.54098510742188,204.38485455907485,199.1929075217335,202.3455031553196,3530700
2022-03-15,202.49514770507812,203.35579244004407,196.9289989323745,202.17707186494337,4364200
2022-03-16,202.13967895507812,205.32968746883856,198.62225912888374,203.46806645764687,4378700
2022-03-17,207.39710998535156,207.4719505301539,200.5119368816564,201.428722849704,3600400
2022-03-18,206.65805053710938,207.3970776057944,203.93578502672895,205.32029920348072,4105100
2022-03-21,209.2774200439453,212.40193747978805,206.732898918821,206.74224863292616,2902200
2022-03-22,208.34193420410156,211.27935742945107,207.0603096564567,209.97903345364543,2461500
2022-03-23,207.8367919921875,210.2784094852057,207.387762991855,207.387762991855,2001700
2022-03-24,207.8741912841797,210.484188946391,207.21934016573726,208.18288886651982,2110900
2022-03-25,208.9500274658203,209.3616433413828,206.873248656846,207.76195696578773,1581100
2022-03-28,207.5374298095703,208.31387008563723,204.90870399570008,207.9958084937094,3072500
2022-03-29,206.7796630859375,207.1445017795889,202.5699792633263,206.5551557509968,3667800
2022-03-30,208.6880645751953,211.30742629690855,206.46160497058315,207.67773872791852,2507400
2022-03-31,208.4448699951172,210.66196589249049,208.08001697466355,208.80970874119603,3152100
2022-04-01,205.5916290283203,210.97067004361404,204.094846688228,209.87615384560092,2618300
2022-04-04,206.56448364257812,207.06965364157136,202.6260989649228,205.0209387804382,2181300
2022-04-05,202.0835418701172,208.02386505947635,201.26031022460046,205.80676942933246,3582100
2022-04-06,202.26129150390625,203.12193630319328,199.7728970753571,201.2416016354792,2783300
2022-04-07,201.9712677001953,202.35482009361343,199.78223555504303,201.5596661644971,2253600
2022-04-08,203.0283660888672,203.82353427452358,200.22191029154675,201.86835922053405,2450200
2022-04-11,202.1116180419922,204.6467754135688,201.83096957473074,203.02838971229718,2494700
2022-04-12,202.71969604492188,205.32034447815153,201.1106599140118,201.55033922154973,2508200
2022-04-13,204.18838500976562,205.50740846384085,202.43901775293668,202.93482383111262,1898900
2022-04-14,213.11293029785156,214.43196816003118,204.50646732702916,205.72260122249173,5337900
2022-04-18,215.08682250976562,219.25909408291096,213.2906920788687,213.2906920788687,3644000
2022-04-19,217.18228149414062,217.91195892254424,212.88840717906396,215.3955010562715,2689400
2022-04-20,219.9138946533203,221.12066445687842,217.57518131168771,218.48260323019105,2907700
2022-04-21,217.5658416748047,222.5519661886754,216.7051825637693,221.93455668640962,3571400
2022-04-22,203.3158721923828,215.99608066058326,202.65789490132465,214.68952063161447,5053700
2022-04-25,203.69186401367188,203.9738583915349,196.9898755625029,202.38530392764207,4145500
2022-04-26,197.67601013183594,205.101779275256,196.7830400717275,203.1560457205209,4176700
2022-04-27,201.11634826660156,202.6108998052051,194.8561333949649,198.43742322411399,3358300
2022-04-28,199.68756103515625,200.1763502636549,189.87425562766603,194.97829432755535,6092800
2022-04-29,197.901611328125,204.17123442597946,197.54443187870797,199.93195339536896,3404000
2022-05-02,199.3397979736328,199.99777527087235,195.1945194867797,197.3940497416216,2639500
2022-05-03,200.79672241210938,202.43227810910648,198.1366011449765,199.17997016252454,2121100
2022-05-04,209.22828674316406,209.88626403152267,200.99414022849965,202.0469038898734,3023700
2022-05-05,202.96807861328125,209.75467531155465,200.93775067867531,209.04969654934754,3005600
2022-05-06,201.76490783691406,203.9832414925501,197.72304123818222,203.9832414925501,2268400
2022-05-09,193.90676879882812,199.32101533648176,193.10780140548053,199.30221188521745,2929900
2022-05-10,190.80484008789062,196.9428534833325,189.3008797920167,195.73969098376472,3040400
2022-05-11,192.89158630371094,197.12145867819513,191.36882249577295,193.22056777158457,2552400
2022-05-12,190.84243774414062,193.01376990153412,187.3363476013111,191.38762300740248,3282000
2022-05-13,192.06439208984375,194.06653611813007,190.7390287375182,192.83516131684874,2323800
2022-05-16,194.7527313232422,196.65147810016566,191.4534216037974,192.71299453387635,2540800
2022-05-17,200.29856872558594,200.93775694820198,196.5856833306808,200.02598323987255,2275900
2022-05-18,195.4577178955078,204.81982801001976,195.0629315020361,201.00354519696324,4723300
2022-05-19,194.34854125976562,196.7172739321055,189.60169570444398,193.5025724767734,2887700
2022-05-20,185.9451904296875,194.2263380035671,182.39208455507898,194.05713565581024,5404500
2022-05-23,191.8952178955078,193.15479088113202,187.20476826557845,187.92853615180545,3246600
2022-05-24,193.30514526367188,193.35214671016126,189.2068686949989,189.88364936452857,2467800
2022-05-25,196.7454376220703,197.4786142642156,192.52497465381848,192.69416264377787,3080200
2022-05-26,200.20455932617188,200.81553513843613,197.7700219441839,198.85099790650423,2016000
2022-05-27,204.1054229736328,204.56601419921435,201.30431175442564,202.09388441871315,2020400
2022-05-31,202.8928680419922,204.99839516817835,200.67453457488332,201.89648613511872,3773500
2022-06-01,204.5096435546875,205.85379616104393,201.43593217135913,205.34621776902605,2314000
2022-06-02,206.79376220703125,207.58333494772458,204.20884017944337,206.40837038973007,1784100
2022-06-03,209.51966857910156,210.6476459985394,205.14880627868038,205.14880627868038,2222500
2022-06-06,210.20587158203125,211.268029828287,208.90870607272907,209.51968192816088,1565400
2022-06-07,213.46754455566406,213.62733799788518,208.34468813837688,208.67368391772052,1799000
2022-06-08,216.00546264648438,218.40239294078395,211.13640261358566,211.76618182391374,4171300
2022-06-09,210.24342346191406,214.51090209939207,210.19642201839832,213.77771113476538,3045700
2022-06-10,202.26309204101562,207.00055717210248,202.10329858222505,206.32377643909007,2604100
2022-06-13,194.4613494873047,197.27185568513556,192.60019519828018,196.99927020353917,3559400
2022-06-14,194.28273010253906,197.14023742339123,192.94797216676756,195.57048659027626,2359000
2022-06-15,193.63417053222656,196.1250898043684,190.93645633830354,195.02532463462106,2343100
2022-06-16,183.09707641601562,189.16929975245495,181.64952634614616,189.00011173537118,4789900
2022-06-17,181.0761260986328,185.8699869335058,179.4123723722482,183.9336334146776,7226100
2022-06-21,184.58221435546875,186.50915896074366,182.2322854082623,185.26840393488925,2755400
2022-06-22,176.5548553466797,181.2171061337491,176.44206335205251,178.594591858876,4008700
2022-06-23,167.94473266601562,175.9908876799112,165.4538135353689,175.37991184570097,6667900
2022-06-24,174.3553466796875,174.45874413499425,168.6027104233583,170.45445572296023,4868900
2022-06-27,176.3292694091797,178.66980386200638,174.66553000017157,176.78986065766222,3061100
2022-06-28,176.1883087158203,181.50855231144305,176.1788998188232,178.56643611750314,3327200
2022-06-29,172.46600341796875,176.3104985696907,171.1970502292703,176.0755056448025,2436900
2022-06-30,168.029296875,171.20640507227807,166.48774421900282,169.43925409729596,4197100
2022-07-01,167.58753967285156,170.43566697634012,163.29187667767334,168.54631477473396,3423100
2022-07-05,163.32943725585938,163.94982186754794,160.3591383149887,163.33884614995628,3724900
2022-07-06,161.9665069580078,164.18484054684922,159.12778865994488,163.0662720282667,3190600
2022-07-07,169.45806884765625,171.54480682328904,165.7451841164848,171.54480682328904,4677600
2022-07-08,168.34890747070312,170.3604459796804,165.8015783028073,169.41106555096377,2491100
2022-07-11,164.51382446289062,168.97868931903716,164.13782723772908,166.76035589048072,2773300
2022-07-12,164.01568603515625,166.60060850863482,162.23913989073333,164.25067898729066,2718400
2022-07-13,163.43284606933594,164.7300113762977,161.54350844892292,161.91009677356507,2389000
2022-07-14,159.73876953125,160.4531427549078,157.0504502903832,159.5601726396286,2531200
2022-07-15,162.9722900390625,162.9722900390625,159.04320106517065,161.91011747982333,2282100
2022-07-18,163.07566833496094,166.09296895927272,162.34249167805373,165.55719263745323,2476400
2022-07-19,169.890625,170.08938581372811,163.63413661304202,164.59957516517602,2671400
2022-07-20,170.3449249267578,171.1305369656592,167.6000272258411,169.21856567149828,2175900
2022-07-21,171.31036376953125,171.38608697172057,167.0415567077925,168.87780464339264,2214500
2022-07-22,169.067138671875,173.0235937185784,167.85559608406317,171.78365672970278,1961500
2022-07-25,172.08651733398438,172.83427499849827,168.26258914522117,169.58770920005855,1845600
2022-07-26,171.5375518798828,173.82812502583582,170.92232060267511,171.47130309194554,1767700
2022-07-27,175.34254455566406,176.2227997901559,170.67621548461267,173.13715481274107,1856500
2022-07-28,177.7940216064453,179.38418010751712,174.3486950373026,176.8569775873216,2229200
2022-07-29,187.64730834960938,188.82099658734438,179.00558909877176,179.0718523318331,5188100
2022-08-01,184.43858337402344,186.64397306730345,183.05666009998686,184.64681858576492,3185100
2022-08-02,173.6956329345703,179.33689046521062,173.36436007142487,177.94550688890567,8193100
