Price,Close,High,Low,Open,Volume
2021-04-16,35.04964828491211,35.29136698245364,34.83478304633761,35.19289063890607,60633400
2021-04-19,35.06755447387695,35.300325459371024,34.942217827149754,35.2645140131154,42321100
2021-04-20,34.09172439575195,34.915367318865,33.921621702593484,34.915367318865,50834100
2021-04-21,34.664695739746094,34.71840950648709,33.491896215155634,33.796286748971646,37851800
2021-04-22,34.34238815307617,34.70944690381897,34.172285507377964,34.691541182420885,48093400
2021-04-23,35.076515197753906,35.21975759274306,34.21706082781898,34.30658604399917,48674100
2021-04-26,35.28242492675781,35.67634064801747,35.16603941688892,35.228707749471866,34699800
2021-04-27,35.70319747924805,35.739005512128855,35.371946707551245,35.51518908457744,34304800
2021-04-28,35.83748245239258,36.00758510958601,35.70319465558277,35.74795725451937,34084400
2021-04-29,36.804378509521484,36.82228423579171,36.22245435882736,36.303028419459345,44008700
2021-04-30,36.28512191772461,36.616372723892404,36.23140815522995,36.562655546229735,39203400
2021-05-03,36.31197738647461,36.750655659309594,36.18663732192562,36.58950756291418,41940500
2021-05-04,36.70589065551758,36.77751354485745,35.61366549925595,36.02549028262551,53880000
2021-05-05,37.0550537109375,37.20725068430632,36.491035258141956,36.88495442556601,37471100
2021-05-06,37.61012649536133,37.654892531469486,36.92077461952735,37.135636566102626,39044400
2021-05-07,37.76231002807617,37.824978358059525,36.80437593813874,36.822281663157966,39249200
2021-05-10,37.64592742919922,38.44271347064122,37.628021702797724,38.048797735312625,41271500
2021-05-11,37.21619415283203,37.90554913826087,37.01028345565213,37.19828842935975,42964700
2021-05-12,36.867034912109375,38.10250230355954,36.741698283950235,37.94135423445008,47533000
2021-05-13,37.45792007446289,37.68173651768622,36.508937125735535,36.58056002684759,42026100
2021-05-14,37.9234619140625,38.030892859706725,37.52954275475336,37.65488284236784,30932600
2021-05-17,38.2636604309082,38.36213679665726,37.744404646134505,37.81602754686241,32656400
2021-05-18,37.74439239501953,38.451652941888796,37.72648667564941,38.22783657251245,37880300
2021-05-19,37.574302673339844,37.601159551594485,36.98342744556435,37.28781792139825,42672800
2021-05-20,37.484779357910156,37.71755038627917,37.11772050409881,37.511639655133116,36871100
2021-05-21,37.959266662597656,38.13831706865477,37.502679247716294,37.61906474378748,40243800
2021-05-24,38.16518020629883,38.29946802085067,37.82497826213206,38.12041760144822,31390800
2021-05-25,37.61012649536133,38.72920909468398,37.53850698489259,38.21890770260638,52657700
2021-05-26,37.63697052001953,37.82497549574276,37.29676860073397,37.61906479635528,41332800
2021-05-27,38.093563079833984,38.36214216481113,37.70859847247168,38.0308947405116,52981100
2021-05-28,37.9503173828125,38.23680217063601,37.64592686885401,38.1920395628826,38509700
2021-06-01,38.424800872802734,38.74709706005782,38.29051307155812,38.451661165185655,42890700
2021-06-02,38.442710876464844,38.648621593434704,38.13832037851638,38.58595326284248,34180500
2021-06-03,38.883235931396484,39.09900568602667,38.37078662238668,38.45169985168001,46981200
2021-06-04,38.90121078491211,39.00909393013579,38.50563696606305,38.87424085599203,37192600
2021-06-07,38.7663688659668,39.0091086062015,38.71242898783329,38.90122542038984,28401900
2021-06-08,38.550594329833984,38.87424724826815,38.14602818179127,38.53261323108276,41871400
2021-06-09,38.04713439941406,38.41573835524385,37.85833800413285,38.18199092721149,42366300
2021-06-10,37.480743408203125,38.62251752318823,37.41781127371564,38.442709954847935,40123600
2021-06-11,37.63357925415039,37.660549187780006,37.31891516711446,37.58862822158639,31203600
2021-06-14,37.18406295776367,37.678531186868646,36.91435332639223,37.624587888776745,36050700
2021-06-15,37.211036682128906,37.36387432751773,36.770511706246616,37.11214234032632,39247900
2021-06-16,37.417808532714844,37.750453710117256,36.5637252178215,37.112136717791245,63859100
2021-06-17,35.78157043457031,37.84934898426704,35.709649461912264,37.77742801160899,80728200
2021-06-18,34.86455154418945,35.33204982509147,34.603834185040036,35.071329036398126,102774200
2021-06-21,35.73662185668945,35.76359179459875,35.08931591051027,35.17022915378267,48119400
2021-06-22,35.934410095214844,36.195127493998754,35.31407409474085,35.853496852959296,44113200
2021-06-23,36.141178131103516,36.33896333727119,36.02430271640656,36.10521593742083,32039900
2021-06-24,36.707576751708984,36.869399790968636,36.12320301107936,36.35695044960474,37161800
2021-06-25,37.417808532714844,37.60660835189108,36.71656284005523,37.103147883327544,53178800
2021-06-28,37.363868713378906,37.381849811872556,36.95031030711272,37.273963220910666,34416500
2021-06-29,36.76151657104492,37.71449428274019,36.635652302047156,37.42680354516126,38519600
2021-06-30,37.067176818847656,37.18405221617891,36.608670920922016,36.64462967971829,29159800
2021-07-01,37.345890045166016,37.48973541293206,37.04920704502999,37.36387114482978,28045100
2021-07-02,36.99526596069336,37.282956686777965,36.95031149823816,37.19305119141154,28980800
2021-07-06,36.02430725097656,36.75252633176976,35.84449968947336,36.689594199675234,47578700
2021-07-07,35.73662185668945,35.961380484718944,35.38599894569057,35.574795370144656,43499900
2021-07-08,34.86455154418945,35.27810995815073,34.59484192085396,34.720706183107595,52793100
2021-07-09,35.99734115600586,36.177148736684536,35.42195964146958,35.64671825993183,43887200
2021-07-12,36.527767181396484,36.689593641332294,35.63772165174953,35.77257817821068,42624500
2021-07-13,35.83551025390625,36.39291059863172,35.58378172974841,36.39291059863172,54338100
2021-07-14,34.93648147583008,35.5568140507592,33.97451482811437,35.16124010248411,105651700
2021-07-15,34.90950393676758,35.359021092196194,34.4509945176859,34.51392664508241,54697300
2021-07-16,34.09138107299805,35.32306060780961,33.79470151940599,35.26012847736451,60469700
2021-07-19,33.201332092285156,33.489022751626955,32.82373595843456,33.0395056677125,83251500
2021-07-20,33.88460159301758,34.271186617073056,32.91364633064229,33.138404906044606,59462900
2021-07-21,34.57686233520508,34.85556423492341,34.145326233074286,34.20825836695519,49907400
2021-07-22,34.127349853515625,34.52292724067142,33.87562128317616,34.48696503646734,52715600
2021-07-23,33.89359664916992,34.4060459689459,33.767732385301294,34.34311383701158,48659400
2021-07-26,34.28017807006836,34.37907238963398,33.85763086084928,33.85763086084928,32258000
2021-07-27,34.14532470703125,34.37907556203688,33.67782642656392,33.91157728156955,39121400
2021-07-28,34.28017807006836,34.612819793526135,33.93854408326264,34.334117931981524,43331100
2021-07-29,34.7746467590332,35.04435636126824,34.495944893315595,34.65777134056535,43039100
2021-07-30,34.48695755004883,34.90950478385898,34.208255672284544,34.62181064222344,46210100
2021-08-02,34.127349853515625,35.01739554507161,34.0823988130328,34.52292724067142,49894000
2021-08-03,34.657779693603516,34.729704100624325,33.75874518311033,34.21725470400676,39680600
2021-08-04,34.406044006347656,34.855561168547844,34.03744007052525,34.190274259492305,42289800
2021-08-05,35.080322265625,35.11628446427075,34.657775005397525,34.6757561047204,34754500
2021-08-06,36.09622573852539,36.32997312953486,35.48488218721643,35.48488218721643,58022300
2021-08-09,36.56372833251953,36.82444913824655,35.781569344882634,36.00632795060368,56340100
2021-08-10,37.24699020385742,37.41780548108762,36.48281244364324,36.599684429859046,44987300
2021-08-11,37.71449661254883,37.93026296428991,37.291949315201414,37.399832491071955,58458200
2021-08-12,37.8942985534668,38.020162811511575,37.55266454624253,37.96621951683075,37400100
2021-08-13,37.42679977416992,37.96621899539442,37.246992223913836,37.840354739078286,41344900
2021-08-16,37.121124267578125,37.130113100900275,36.50978071536888,37.00424885712957,38599100
2021-08-17,36.941322326660156,37.372858411852526,36.51877507615049,36.90536012884147,43526900
2021-08-18,36.67161178588867,37.33689528119286,36.554736360669985,36.653630687428574,50342500
2021-08-19,36.1322021484375,36.56373837844161,35.97037563349282,36.06926999590846,51883900
2021-08-20,36.29401779174805,36.38392328953399,35.88046279056492,36.04228925703555,40415000
2021-08-23,36.77949142456055,36.950306699255876,36.500789569437465,36.52776292931617,35364500
2021-08-24,37.29194641113281,37.47175397661095,36.89637251071616,36.950312379678756,35579300
2021-08-25,37.8942985534668,38.164008167783294,37.34588706094842,37.45377022076626,51219900
2021-08-26,37.79540252685547,38.51462927584236,37.77742142943784,38.20895747882997,41184500
2021-08-27,38.199974060058594,38.34381943024726,37.70550238483743,37.86732885499269,46468600
2021-08-30,37.453765869140625,38.32583016933414,37.42679593970566,38.32583016933414,44855600
2021-08-31,37.5346794128418,37.822370094456986,37.18405660896975,37.462755027666276,54654600
2021-09-01,37.03121566772461,37.56164595718583,36.887370339881386,37.534676029947455,52361900
2021-09-02,37.06737518310547,37.49208779621864,36.72399044384123,37.1487030569544,44538900
2021-09-03,37.094482421875,37.220991678754565,36.760136036247765,37.06737428029187,41812400
2021-09-07,37.33845901489258,37.81738781075117,37.211949781806766,37.27520439834967,43748600
2021-09-08,36.850494384765625,37.49208238457477,36.76013162558488,37.12158955654445,36064400
2021-09-09,36.986045837402344,37.36557360218157,36.651699456937024,36.742062225564844,36266400
2021-09-10,36.38963317871094,37.36556392622116,36.362525044566084,37.248093046848275,40514700
2021-09-13,36.99508285522461,37.0131560994095,36.461934216686444,36.687844598319245,42036300
2021-09-14,36.001075744628906,37.32942978801594,35.83842000678076,37.16677405016779,53820400
2021-09-15,36.27217102050781,36.452900018711105,35.84745839179792,35.90167812539458,52358200
2021-09-16,36.55229568481445,36.87760714360533,36.326385332556164,36.57940382400756,42922000
2021-09-17,36.59747314453125,36.7510905129904,36.217945448019435,36.45289067246227,92746000
2021-09-20,35.34141540527344,35.65768851373899,34.663684361031535,35.58539899485473,67566200
2021-09-21,35.35948944091797,35.78419856080769,35.187795366364846,35.48599868714548,38271100
2021-09-22,36.27217102050781,36.61555577238217,35.91975136992681,35.91975136992681,46261400
2021-09-23,37.67280578613281,37.84449984489449,36.73302142325658,36.832419073923,49779800
2021-09-24,38.079444885253906,38.26017383968366,37.63666256637501,37.699917183357705,39042300
2021-09-27,39.091529846191406,39.24515069397973,38.531273080339524,38.567419567715454,49755400
2021-09-28,39.00116729736328,39.79637278857643,38.910804525526714,39.24515091786455,60781200
2021-09-29,38.919837951660156,39.145748319824946,38.62163805818434,39.01923906519165,44260200
2021-09-30,38.35957717895508,39.17285235074484,38.16077497275126,39.17285235074484,47410800
2021-10-01,38.92887878417969,39.245151940971574,38.30536392204872,38.38669179766933,40987100
2021-10-04,39.163818359375,39.82347616680266,38.91983476806038,38.955981251318484,48273400
2021-10-05,39.95901870727539,40.43794748502589,39.462013243061165,39.55237943979009,54070700
2021-10-06,39.97710037231445,40.02228175664251,39.35358554838383,39.624677301470825,47031700
2021-10-07,39.8686637878418,40.546394942981784,39.78733591134024,40.474105412268685,46258800
2021-10-08,40.067466735839844,40.49217937029002,39.68793548977142,39.82348310203564,39389400
2021-10-11,39.56142807006836,40.49218126034831,39.53431992519777,40.30241390489682,36283500
2021-10-12,39.34454345703125,39.76021763224182,39.10055988972469,39.462014345383345,36898300
2021-10-13,38.983097076416016,39.43491786487168,38.25114960527402,39.3535899850649,43908000
2021-10-14,40.72712707519531,40.75423522040936,39.29033677782454,40.09457725895374,82201000
2021-10-15,41.90185546875,42.172947229836986,40.989179068762766,41.35967194657603,64264900
2021-10-18,41.820526123046875,42.37174797121369,41.59461575557645,41.82956446813213,49542500
2021-10-19,42.00125503540039,42.13680263450082,41.74823652733947,42.01932827842169,32515500
2021-10-20,42.55247116088867,42.688018741762924,41.612683332859895,42.01028773162801,40411000
2021-10-21,42.317527770996094,42.90489260376389,42.118725562951255,42.56150791180962,36848600
2021-10-22,42.98622131347656,43.0314026942539,42.46211109164635,42.46211109164635,36225600
2021-10-25,42.932010650634766,43.35672330325325,42.651883962413315,43.194067540425706,31679500
2021-10-26,43.33863830566406,43.76335084311421,42.86874439015113,43.06754659016919,35674800
2021-10-27,42.50728988647461,43.528402128972516,42.49825154259796,42.9048908390927,45790800
2021-10-28,43.17597961425781,43.37478180058825,42.742232209906085,43.00428901059295,37209600
2021-10-29,43.17597961425781,43.49225613315787,42.941034396236525,43.14887147871019,31756200
2021-11-01,43.23923873901367,43.52840370541172,42.72416342717225,43.46514908445704,36937200
2021-11-02,43.26634979248047,43.75431351282796,42.78741752198929,42.98621972661273,36283400
2021-11-03,43.709136962890625,43.99830195768112,43.02237096204285,43.19406160047513,42553000
2021-11-04,42.769351959228516,43.510337680707735,42.36271261277806,43.510337680707735,47646300
2021-11-05,42.44403839111328,43.212132215477105,42.30849079993452,43.013330000979835,38271200
2021-11-08,42.77838897705078,43.19406324196907,42.697061103730356,42.787423875366926,33815500
2021-11-09,42.36271286010742,42.79646034981408,41.938000268321915,42.15487573673456,36900300
2021-11-10,42.678977966308594,42.94103476927198,42.15486780749979,42.24523055818883,39385600
2021-11-11,42.91393280029297,43.275387302108726,42.480181882724494,42.75127706798441,31194800
2021-11-12,42.38982009887695,42.95007683026854,42.25427250311386,42.93200358769223,44268500
2021-11-15,42.51633834838867,42.823576642976015,42.38079417105616,42.706102264925754,35335500
2021-11-16,42.54344177246094,42.72416730753513,42.19101870598157,42.63380453999803,35120800
2021-11-17,42.02836608886719,42.651880951395306,41.97414980316483,42.543444932871715,32963700
2021-11-18,41.856666564941406,42.29945233797625,41.75726546606921,42.209086135766,30639000
2021-11-19,41.02531814575195,41.35966447579576,40.5102428585889,41.29640985787175,48429500
2021-11-22,41.820526123046875,42.35367472816182,41.48617974438387,42.21813057595075,53697100
2021-11-23,42.92296600341797,43.05851359069715,42.17294199547828,42.35367096281108,49362900
2021-11-24,43.040435791015625,43.35670886501408,42.66090465509951,42.85066849949858,40060000
2021-11-26,41.35063552856445,41.60365750487549,40.437959086036514,41.13376348843376,55110100
2021-11-29,41.197021484375,42.200064231452664,40.81749021248004,41.94704223448295,50231100
2021-11-30,40.1849365234375,40.862667613279406,40.085535412055044,40.446989925032916,77193600
2021-12-01,39.61564636230469,41.29642022537249,39.58853821842263,40.862672687664514,60601600
2021-12-02,40.759708404541016,41.31358337318838,39.951597108138216,40.251235749030144,57821400
2021-12-03,39.83355712890625,40.9231468282244,39.5883991867814,40.85958774660427,74605300
2021-12-06,40.08779525756836,40.75062812678435,39.915274788569796,40.46007134750364,48193100
2021-12-07,40.59626770019531,40.77786655232665,40.342031385437444,40.460071158879316,40740800
2021-12-08,40.09687423706055,40.67798780425257,40.0333151571308,40.569029876331584,50560300
2021-12-09,40.39651870727539,40.61443459461429,39.6338061741681,39.86988229607034,37316700
2021-12-10,40.42375183105469,40.705230232949376,40.01515526821082,40.596268840384276,37700200
2021-12-13,39.57025146484375,40.314803845797705,39.39773094925208,40.19676403992619,38653900
2021-12-14,40.069637298583984,40.69614973999714,39.52484070875017,39.57932140684662,47099400
2021-12-15,39.89711380004883,40.36019103954347,39.60655702628001,40.28755011424629,60057100
2021-12-16,40.859588623046875,41.18646588622489,40.03331708055145,40.587192058301945,69487200
2021-12-17,39.8426399230957,40.587192151506414,39.60656035972045,40.40559328668936,124242400
2021-12-20,39.18888473510742,39.370483596865476,38.771209777661035,39.28876428225986,56455200
2021-12-21,40.124114990234375,40.38743317180271,39.53392300749288,39.53392300749288,47845600
2021-12-22,40.205833435058594,40.47823345903112,39.842639175945536,40.02423803735716,35715700
2021-12-23,40.33295440673828,40.923149881485344,40.314797636672296,40.569033982121276,34053500
2021-12-27,40.532711029052734,40.69614965930781,40.23307584939192,40.4509917139252,33879200
2021-12-28,40.58719253540039,40.932230035445315,40.33295273676768,40.37835505118407,32492400
2021-12-29,40.52363204956055,40.96854562028087,40.49638996911123,40.72338767849797,25294900
2021-12-30,40.432830810546875,40.950385309865794,40.38743196149805,40.63258990281388,23852200
2021-12-31,40.39651870727539,40.6053562091879,40.20583797621563,40.42375732726511,24253900
2022-01-03,41.931026458740234,42.212504927770354,40.84143651918185,40.94131608766708,58587900
2022-01-04,43.57447814941406,43.97399283736427,42.711886233623275,42.730046464490535,74606700
2022-01-05,42.83900833129883,43.91951618958784,42.82084809875907,43.71067871094594,57791600
2022-01-06,43.70159912109375,43.72883773729695,42.84808553381898,43.56539911265753,52040900
2022-01-07,44.654991149902344,44.77303093254042,43.63804234793272,43.719761664572886,59082600
2022-01-10,44.4279899597168,45.47218076140789,43.89227525111432,45.31782052483938,66839500
2022-01-11,44.682228088378906,44.718548553011885,44.164673590344414,44.482472460317794,40454400
2022-01-12,44.36442947387695,44.83658508883109,44.20099085855783,44.645904395152186,41378000
2022-01-13,44.27363586425781,44.93647228585569,44.15559953818519,44.41891427333299,46337500
2022-01-14,43.50184631347656,43.79240314063035,42.84809172052524,43.147730396864794,72953300
2022-01-18,42.00365447998047,43.5109191267036,41.81297723602571,43.447360045385345,65877400
2022-01-19,42.16709899902344,44.110202565869244,42.085379673951834,43.9376820664344,84451800
2022-01-20,41.54058074951172,42.72096814364106,41.45886143571837,42.394090888467666,46265300
2022-01-21,40.786949157714844,41.785741215957216,40.55087305010723,41.37714462229944,71303600
2022-01-24,40.45098876953125,40.57810692520787,38.671327662638575,39.860796837645495,90672700
2022-01-25,41.25001907348633,41.37713722128472,39.797235293347875,40.214910197173964,73555300
2022-01-26,41.67678451538086,42.18525721260926,41.09566741843196,41.567823111365804,63735800
2022-01-27,41.28634262084961,42.448569731858754,40.941305148377516,42.10353225938666,63402400
2022-01-28,41.64954376220703,41.66770399678932,40.36019828025998,41.15923128332764,51048300
2022-01-31,41.89469528198242,42.012735056734606,41.059345402099396,41.33174195146516,44793700
2022-02-01,42.62108612060547,42.76636450738316,41.67677833840546,41.958253264450384,40326600
2022-02-02,42.57569122314453,42.6392503067731,42.03997647276781,42.42133443824951,41125600
2022-02-03,42.15801239013672,42.9388850187911,42.085371464815395,42.875325940989924,35879900
2022-02-04,43.837791442871094,44.21006750453016,42.38500765681372,42.748205335182945,60297100
2022-02-07,44.046630859375,44.27362855254861,43.57447870563862,44.09203316897766,44824800
2022-02-08,44.83658218383789,45.41769568345073,44.4370640550718,44.62774473639638,49560500
2022-02-09,44.745792388916016,45.208869707725924,44.51879465404739,44.6913151493223,33861100
2022-02-10,44.536949157714844,45.49942067664812,44.27363098785902,45.108984345816424,47082800
2022-02-11,43.510929107666016,44.89107590834421,43.12957453227766,44.15560538046354,61056000
2022-02-14,43.056915283203125,43.756068504589585,42.62108018358094,43.60171175551296,44791900
2022-02-15,43.39288330078125,43.91951618959346,43.1931242065541,43.58356054688342,42397600
2022-02-16,43.29300308227539,43.80147919437253,42.957047444775384,43.075083758888006,36664600
2022-02-17,41.831138610839844,42.93888856757275,41.72218067756275,42.67557038708537,49442400
2022-02-18,41.731258392333984,42.25789474485618,41.51334252927736,41.831137939447515,37856500
2022-02-22,41.36806869506836,41.74942322933135,40.89591298809234,41.01394931705341,51905600
2022-02-23,40.65983200073242,41.867461578345356,40.46915474017579,41.72218317072452,45704900
2022-02-24,39.58839416503906,39.6610350855106,38.18100923614544,39.04360111634144,80484800
2022-02-25,40.877750396728516,41.1773855901295,39.61564361032453,39.779082248074296,68530700
2022-02-28,40.13319396972656,40.18767120083946,39.44311902347637,39.697358802273286,69955300
2022-03-01,38.562374114990234,39.71552295819342,38.072058204265666,39.68828087623515,74895600
2022-03-02,39.18888473510742,39.533922226076704,38.69856884747374,38.80753024275469,70834600
2022-03-03,38.76917266845703,39.690725922765715,38.513689766942434,39.31662956478848,48733800
2022-03-04,37.36402893066406,37.811117917642,36.789196752474936,37.80199514430709,75572800
2022-03-07,34.98258590698242,36.597588328022745,34.863968966052816,36.43335055770365,109779000
2022-03-08,35.210689544677734,36.18698980169727,34.82746696380931,35.648655722351805,76553800
2022-03-09,37.446144104003906,37.966229148727926,36.643204384871176,36.780070335859904,78207900
2022-03-10,37.108543395996094,37.8476132869443,36.59758458998868,36.76182234353273,48804400
2022-03-11,36.798316955566406,37.75636810791485,36.761818906936156,37.446141655848685,43946600
2022-03-14,37.592132568359375,38.48631392822523,37.31840414891402,37.31840414891402,54262400
2022-03-15,37.86586380004883,38.12134321308583,37.29103164006963,37.64687895984144,41395300
2022-03-16,39.05202102661133,39.28012863013201,38.24908128763771,38.54106222233832,59477600
2022-03-17,39.26187515258789,39.27100140485562,38.166961564348625,38.696169334578215,50260200
2022-03-18,39.14326095581055,39.170632750789736,38.55930264464017,39.01551779106852,74470600
2022-03-21,39.0885124206543,39.62684641249549,38.78740876458345,39.55385032109217,47106400
2022-03-22,40.31117630004883,40.72177068585022,39.87321011540929,39.982700791407716,52360600
2022-03-23,39.316627502441406,40.15606183020338,39.26188042342159,39.891459649888944,48539300
2022-03-24,39.298370361328125,39.62684580632795,39.134132638828206,39.581224990221344,30360800
2022-03-25,39.900569915771484,40.384156779937435,39.535599945311354,39.67246237899211,38968100
2022-03-28,39.73634338378906,39.918830160652625,39.0793958599843,39.88233210915076,37428600
2022-03-29,39.63597106933594,40.5027805524413,39.33487087958503,40.375040867053315,46355800
2022-03-30,39.23450469970703,39.82758581417012,39.00639711424362,39.63597279709025,36601800
2022-03-31,37.610382080078125,39.13413917243642,37.5921330544597,39.08851834871323,67902500
2022-04-01,37.31840133666992,38.08484294174674,36.81656187808447,38.03921864140593,61929200
2022-04-04,37.2545280456543,37.53737918997953,36.64319798023971,36.93517537604679,53761700
2022-04-05,36.62495040893555,37.19065620064337,36.53370877437292,36.898678793268665,51781700
2022-04-06,36.223487854003906,36.506339052560406,35.90413512316666,36.259985905638864,54159800
2022-04-07,35.94062423706055,36.47895818254272,35.44791110445417,36.39683932710832,54585000
2022-04-08,36.196109771728516,36.58845509480452,35.87676054626922,36.031875513381955,41018900
2022-04-11,36.12311553955078,36.862185331968384,35.940628784314235,36.02274765013841,34198700
2022-04-12,35.73989486694336,36.57020982054751,35.447917435615864,36.1048683964255,42855300
2022-04-13,35.42053985595703,35.59390033980114,35.00082280203238,35.12856247230119,45484200
2022-04-14,34.280006408691406,35.55741023273025,34.143140470171026,35.11944410236861,79032000
2022-04-18,35.44792175292969,35.86764240714691,33.960662618669,34.14314592498975,80080300
2022-04-19,36.10486602783203,36.38772066865681,35.68514893291422,35.77639056897624,53714200
2022-04-20,36.18698501586914,36.834809683795086,36.141364197682655,36.63407738764548,47064300
2022-04-21,35.50266647338867,36.68882528886063,35.2380608239073,36.49721574157235,46245900
2022-04-22,34.27088928222656,35.44792192867311,34.21614220167134,35.41142735561561,50409800
2022-04-25,34.02452850341797,34.12489639857513,32.7836226735577,33.65955497205476,64301100
2022-04-26,33.25809097290039,34.252640313818425,33.23071569225308,33.65043634926734,44809900
2022-04-27,33.075599670410156,33.67780355276974,33.00260357284148,33.093848694802325,39824900
2022-04-28,33.58656311035156,33.71430280501101,32.993481978694845,33.51356701017723,39567800
2022-04-29,32.55551528930664,33.87853999792846,32.42777559672788,33.53181548903927,47385200
2022-05-02,32.97523498535156,33.10297468788142,32.30003842036635,32.874867081750715,46652200
2022-05-03,33.8785400390625,34.33475521633804,33.148596451550745,33.157719223612204,48926000
2022-05-04,35.238059997558594,35.356676920517884,34.01540315966196,34.097522032380596,57860300
2022-05-05,34.25263214111328,34.86395873291981,33.6413020686616,34.717970033335774,48860600
2022-05-06,34.17051696777344,34.325628455039,33.40407534208083,34.097520869781036,50440100
2022-05-09,33.18508529663086,33.81466436029358,32.902234163119765,33.64130039521776,51242000
2022-05-10,32.628509521484375,33.87854167359425,32.09930170024786,33.53181714755572,60235300
2022-05-11,32.45515060424805,33.68693031099571,32.400403524593024,32.75625432138178,54969300
2022-05-12,31.998933792114258,32.32740929242801,31.259863916408328,31.944186715180052,61231500
2022-05-13,32.090171813964844,32.60113403234883,31.716075532129622,32.4186472771656,49117900
2022-05-16,31.761707305908203,32.0901793657631,31.396733709652313,31.935067849774356,39076500
2022-05-17,32.838375091552734,33.0482336880129,32.32741276061965,32.50077330187471,42635600
2022-05-18,31.825565338134766,32.56463154901054,31.570082523423682,32.500761715493994,47396900
2022-05-19,31.433225631713867,31.78907290427004,31.25073886919531,31.287236917828118,47002700
2022-05-20,30.894895553588867,31.916816681674508,30.073706757402054,31.752578922437145,62406500
2022-05-23,32.728878021240234,33.084725326293146,31.624838054115624,31.71607970338454,69081900
2022-05-24,32.52814865112305,32.810999877934435,31.898569379789564,32.36391088300528,46146700
2022-05-25,32.70150375366211,33.093849081059275,32.1996677592795,32.39127729666541,49343400
2022-05-26,33.458824157714844,33.61393914983875,33.15772390810948,33.303712646237,60201200
2022-05-27,33.778167724609375,33.8055395178588,33.37669967415567,33.659550819453344,43365600
2022-05-31,33.942413330078125,34.24351356770146,33.40407922703428,33.59568878558058,71609200
2022-06-01,33.458824157714844,34.18877132899854,33.00260891598557,34.179645075002156,35237900
2022-06-02,33.6790657043457,33.688241020990105,33.10092273634099,33.41293601264747,35341900
2022-06-03,33.21104431152344,33.660711846030374,33.15598540981987,33.47717400540115,25235200
2022-06-06,33.17434310913086,34.14708781782628,33.12845601852231,33.679069599583286,40394000
2022-06-07,33.357872009277344,33.41293440857971,32.7980867028215,32.944916266934875,29152200
2022-06-08,32.93574142456055,33.13763341233962,32.59619867295395,32.96327087718738,33590600
2022-06-09,31.669330596923828,32.88985420546609,31.66015528062566,32.79808703971248,49419000
2022-06-10,30.439638137817383,31.238027352371457,30.301987359948342,30.907659884375803,49318200
2022-06-13,29.384302139282227,30.07256654557202,29.127349464142487,29.723844932857595,61216600
2022-06-14,28.870391845703125,29.916553004024863,28.65932455066393,29.29252818612811,49349800
2022-06-15,29.411828994750977,29.81561298451623,28.833687714738787,29.34759126923259,51540100
2022-06-16,29.22829246520996,29.36594498224489,28.319783752363367,28.907102091897315,61363400
2022-06-17,29.29252815246582,29.898202335918096,29.035575521617783,29.3934723910857,80470300
2022-06-21,30.145973205566406,30.54975714544896,29.93490591912464,30.182681472954467,53537200
2022-06-22,29.91655158996582,30.228564859339635,29.659600721314337,29.72383843847721,38305600
2022-06-23,29.43935775756836,29.742192206082315,28.686854043407813,29.714662756406405,44091500
2022-06-24,29.65043067932129,30.0725653245393,28.65932829417257,28.677682431011657,79504700
2022-06-27,29.687131881713867,29.916553313568514,29.283351421899255,29.751369602577707,47900300
2022-06-28,29.604537963867188,30.742469726899117,29.54030024747836,30.12762201269377,49863800
2022-06-29,29.237468719482422,29.76972463711421,29.053930868311916,29.577011468697183,35149700
2022-06-30,28.567554473876953,28.952982529836603,28.11788870031512,28.60426274127622,46312300
2022-07-01,28.962162017822266,29.063108011262454,28.108713983255868,28.429904348463726,40236100
2022-07-05,28.668502807617188,28.668502807617188,27.943531970551923,28.264720584877036,47411800
2022-07-06,28.42990493774414,28.677680517498537,28.117891633686018,28.457436141165754,35933700
2022-07-07,29.237468719482422,29.375119482340295,28.879570084734606,28.90710128751418,40137900
2022-07-08,29.173233032226562,29.595367668887647,28.96216396354923,29.375121531976795,31153800
2022-07-11,28.870391845703125,29.173229812950574,28.714386953988885,28.952983700343957,29311900
2022-07-12,28.778623580932617,29.39347130825143,28.42990204117503,28.466610308663842,39527000
2022-07-13,28.301429748535156,28.5859118517791,27.897647513050806,28.512497058995287,44153700
2022-07-14,27.649871826171875,27.732463686533805,27.22773720685243,27.61316530509253,51707800
2022-07-15,29.595367431640625,29.94408902033167,28.090363260344134,28.12706978263716,77801700
2022-07-18,29.604537963867188,30.632348427474412,29.45770839773658,30.35704342856615,56382900
2022-07-19,30.604820251464844,30.852595839343284,29.98997244134295,30.19186443902765,46874900
2022-07-20,30.613994598388672,30.696586448951315,30.237743612646195,30.448810897263385,35514900
2022-07-21,30.880128860473633,30.898479496035794,30.237748094298155,30.36622354739454,31244000
2022-07-22,30.67823600769043,31.146254216744985,30.366222701422913,30.834240910477465,27115400
2022-07-25,30.953536987304688,31.182958403013167,30.687407304916537,30.999420570307784,30381000
2022-07-26,30.329509735107422,30.999419832958605,30.246917887389174,30.659877125980422,30645700
2022-07-27,30.825057983398438,30.990241663626716,30.23773978733904,30.50386943889489,30344800
2022-07-28,30.577287673950195,30.97189281055494,30.19186135486268,30.74247138232861,40176500
2022-07-29,31.02695655822754,31.146253185576228,30.60481845146961,30.71494326228994,48152500
