Price,Close,High,Low,Open,Volume
2021-04-16,137.0709228515625,138.1528187555963,136.5254998578482,137.580572798537,13773400
2021-04-19,136.4896697998047,137.58946541124706,136.10519839017255,137.17815740605968,11900200
2021-04-20,133.467529296875,135.68498017747706,132.9131563441619,135.67604373950726,13716700
2021-04-21,134.6030731201172,134.66566911720116,131.25006696419797,132.14420193910976,12236700
2021-04-22,131.76864624023438,134.38846840080691,131.67029086266854,134.32587241353102,15256100
2021-04-23,134.29017639160156,135.1306657158775,131.16070299303783,131.59882053704712,14041900
2021-04-26,134.62098693847656,136.3198519213583,134.46004915919733,134.81769776431992,10799100
2021-04-27,135.2379150390625,135.5240447800514,134.2186017127692,134.56731380746385,12821200
2021-04-28,136.11415100097656,136.70428330503535,135.37201740225095,136.29297525097192,8943700
2021-04-29,138.76077270507812,138.84124155738738,136.98143965800858,137.2854421956747,12976900
2021-04-30,137.52691650390625,138.1349354618678,136.81160570065333,137.78622332125207,11705100
2021-05-03,137.12452697753906,139.02008857431832,136.91887977344325,138.4567928723676,11801100
2021-05-04,139.0200958251953,139.16316068916538,136.033688417756,136.68640309992193,12977700
2021-05-05,140.84414672851562,141.5236844058288,138.2600971662968,139.4850577304722,10506700
2021-05-06,143.67855834960938,143.79480026794354,140.52226282481345,141.33592896631728,13542400
2021-05-07,144.17031860351562,144.40278876978147,140.39706817081338,140.5758924251268,14257800
2021-05-10,144.1524658203125,146.39674007050633,144.06304685052152,144.4028225636242,14014300
2021-05-11,141.7561492919922,145.19857431468066,141.30908181597638,144.02725971046587,15451700
2021-05-12,140.78155517578125,143.75902640855736,140.4060201072443,142.7128900797578,14381700
2021-05-13,144.40281677246094,145.25224237773284,140.98721418602986,141.43428173021707,15395000
2021-05-14,146.64707946777344,147.04050105884744,144.84093655372303,145.1985851037443,10584000
2021-05-17,147.23721313476562,147.3981645340672,145.77083223745842,146.0748348719619,9886800
2021-05-18,145.16282653808594,147.97934640504445,145.06447113975372,147.2461491368557,11098100
2021-05-19,144.0540771484375,144.11665949810538,141.84556281006041,143.95572176174562,13278900
2021-05-20,143.80372619628906,144.72468410684178,142.6324115902511,143.80372619628906,10426000
2021-05-21,145.4399871826172,145.94070054736886,143.90207405178515,144.25972255706034,10249000
2021-05-24,146.22683715820312,146.84379251334823,144.95716704972992,146.06589940125284,9440300
2021-05-25,144.71572875976562,148.15813969459552,144.45642201684166,146.50399843294943,12609100
2021-05-26,144.69786071777344,146.40566174813407,144.23290672322454,146.25366044371583,13058300
2021-05-27,146.95108032226562,147.3087288347559,145.3595212478763,146.59341816635913,15707500
2021-05-28,146.85275268554688,147.4786445223876,145.97649047055108,147.24616066626191,10291300
2021-06-01,148.47108459472656,149.24004105979344,147.96142121563395,148.3101332379658,9445400
2021-06-02,148.48007202148438,149.71398282121024,148.00618151155868,149.55303140917613,10498600
2021-06-03,148.57839965820312,149.54406701966565,147.22826082573914,147.89886202313676,13354400
2021-06-04,148.81982421875,149.0254714384169,147.55909065671594,148.6141769990831,8510800
2021-06-07,148.1223907470703,149.40994718548356,147.65743677910646,149.32052823815428,7267200
2021-06-08,147.53225708007812,148.21179468590825,145.8870521543322,147.07625319709663,10370700
2021-06-09,145.69033813476562,146.83482967873076,145.10020584519802,146.76329725180602,12377400
2021-06-10,143.41925048828125,147.74687431598767,143.33878161160976,146.96003113941967,12119400
2021-06-11,143.3208770751953,144.13454310837267,142.2210949686794,143.44605541542137,13683800
2021-06-14,140.8888702392578,143.3566781332726,140.075204047034,143.19572672528332,19917900
2021-06-15,138.75186157226562,140.30766137067712,137.8130307449762,140.11095058087508,24485500
2021-06-16,139.72645568847656,140.93352954006906,136.90098631113324,138.3494803904102,25321200
2021-06-17,135.69390869140625,140.7904885804228,135.23790480007375,140.46859946788928,29722400
2021-06-18,132.26046752929688,133.85202697809092,131.93857833496665,133.49437838146596,43595700
2021-06-21,134.50473022460938,135.19321803941887,133.2440101618412,133.2976560823737,18664800
2021-06-22,134.30807495117188,134.9876128955449,132.92216245037167,134.65678718680604,14251200
2021-06-23,135.12168884277344,135.94429147867052,134.20073080239854,134.29908620687638,12733300
2021-06-24,136.36451721191406,136.90994008074668,135.21108912191286,135.83698086235603,13733200
2021-06-25,137.74148559570312,138.14384357646594,135.61344014429554,136.43604262417523,15484900
2021-06-28,137.9918670654297,138.12598186863534,136.01582255654986,137.42855760512913,14125800
2021-06-29,137.82199096679688,139.76226259792827,137.34810043051877,138.59094773869674,14528700
2021-06-30,139.07373046875,139.55657093466883,137.43747567706748,137.47323506845413,12531000
2021-07-01,140.4507293701172,140.5043752879087,138.96646197527028,139.71753211118647,10479400
2021-07-02,140.31582641601562,140.57662747329167,139.49747150420734,140.2438817699408,11424000
2021-07-06,137.9596710205078,140.09097757733147,137.00642865706828,140.09097757733147,15083400
2021-07-07,138.12156677246094,138.74207735619837,136.28702627109854,136.70069084556445,12271800
2021-07-08,135.73843383789062,137.1682974209195,134.92906699543278,136.34095471145557,17834600
2021-07-09,140.08200073242188,140.4237206100028,137.21327175972516,137.63593793124053,13694500
2021-07-12,142.08743286132812,143.13060971233358,138.4363276048481,138.8050387935371,19940400
2021-07-13,139.97409057617188,141.53885572910312,138.0406279857084,140.33381380088832,22671700
2021-07-14,139.4974822998047,141.43994672803643,137.54602993588236,140.24389262330223,14622800
2021-07-15,139.80320739746094,140.76543765718444,138.2204529933774,138.4003077060137,11539300
2021-07-16,136.6107635498047,140.54064542246775,135.81039824635062,140.25288056607644,14002700
2021-07-19,132.1682891845703,134.73126413005997,131.0351918383957,133.58916512649398,22172900
2021-07-20,134.63233947753906,135.9003244408824,131.5927432955131,131.7636101183425,15385200
2021-07-21,137.46505737304688,138.17548830310676,136.11612642161256,136.73663685479798,12356700
2021-07-22,135.72943115234375,137.9866511497431,134.86612299338316,137.4830524366768,9913300
2021-07-23,135.4687042236328,137.44713450165892,135.1179825549011,136.22410262981774,9666100
2021-07-26,136.37693786621094,136.65572850541665,135.0459962671323,135.06398585850891,8208000
2021-07-27,136.1970977783203,137.13236452204578,134.7132787979217,135.25284309895795,11218700
2021-07-28,136.4219207763672,137.38416505686317,135.6845121090126,136.9524971460788,9217300
2021-07-29,137.5909881591797,138.3733638968757,136.61076807277277,137.71688786090132,9063500
2021-07-30,136.4938507080078,138.1935034725596,135.97226233025677,137.2132834263554,9805200
2021-08-02,135.9453125,138.89497489632285,135.85539196816075,136.71870042842858,10203200
2021-08-03,137.49205017089844,137.8787508887338,134.46145602100142,136.64671781855006,10394800
2021-08-04,136.00827026367188,137.92374364320762,135.71150369004448,136.01725820031245,10155000
2021-08-05,137.7258758544922,138.21149879136638,136.70068864802687,136.94350011646395,9151500
2021-08-06,141.6377716064453,141.92555017342997,139.4884751766639,139.56041981841008,13328800
2021-08-09,141.48489379882812,142.58202556731928,140.1989056312857,141.6557606070085,9516900
2021-08-10,143.2205047607422,143.86799277916623,140.56760970521864,140.9543104182947,8667000
2021-08-11,144.92919921875,145.2349537227714,143.05867928267256,143.88602226404598,9156500
2021-08-12,145.49571228027344,146.01730065430792,144.38060461071623,145.57665858051362,8844200
2021-08-13,143.86802673339844,145.82848084132283,143.4993292453092,145.49573509757815,8980900
2021-08-16,142.9237518310547,143.01368606737984,140.990289248405,142.93275348790993,8755800
2021-08-17,141.1971435546875,142.86083113200138,139.6323918859897,141.7007561458275,9347200
2021-08-18,139.9111328125,142.0963945684667,139.69529890046374,140.56760876047682,8065500
2021-08-19,138.74208068847656,139.8931676428679,137.59998166955867,137.73488303389388,9517700
2021-08-20,139.1377716064453,139.29963677976548,137.73488521618083,138.80503960215003,6974100
2021-08-23,140.9183349609375,141.26905650334564,139.605383021476,139.68631559540782,7934600
2021-08-24,141.79063415527344,142.58201141057106,141.07120153427886,141.18811328027581,7670900
2021-08-25,144.7133331298828,145.48672087679944,141.90756070945847,142.54604710721634,11335000
2021-08-26,145.4597930908203,147.33031325139987,144.92021495375315,145.91842490189796,11027500
2021-08-27,146.62884521484375,146.72776739924666,145.01911273429127,145.45976859609317,8780200
2021-08-30,144.2816925048828,147.02452219670727,143.7780936871128,146.77272278782226,7937600
2021-08-31,143.84100341796875,145.11798975976197,143.3014392617094,144.28165914264403,12340800
2021-09-01,143.63418579101562,144.56943865690684,142.95972023554393,144.08382949466343,8729900
2021-09-02,144.29966735839844,145.3338424162544,143.37338867927983,143.9039786928419,8813300
2021-09-03,143.42733764648438,144.68633438846322,143.12156953311637,144.23669073460857,7959700
2021-09-07,143.1755828857422,145.1270353045472,142.95076098880097,143.87702610643564,9285600
2021-09-08,142.5370635986328,143.50829571017655,142.12338532588655,142.88778516207603,7852700
2021-09-09,143.15756225585938,144.63239303117507,142.15935270096642,142.33021950112487,7904300
2021-09-10,141.5118865966797,144.5334932533434,141.38598689107033,144.38960395492163,8311600
2021-09-13,143.76010131835938,143.9309681400972,142.15038271964087,142.56404728823296,10052800
2021-09-14,141.25108337402344,145.09103082453413,140.52264902840076,144.29066555982405,11685600
2021-09-15,142.23130798339844,142.70792923949077,140.711509980296,140.93633184532212,11691500
2021-09-16,142.1683349609375,144.65037684811784,141.38595935147555,143.35540085863872,10880900
2021-09-17,141.7996368408203,142.99569078172178,141.1881279686804,141.5298615866629,25581600
2021-09-20,137.55502319335938,138.99387497222486,135.33378195193464,138.3913539888074,15819900
2021-09-21,137.57298278808594,138.984870594493,137.21327331643457,138.06759360313418,8999900
2021-09-22,140.20791625976562,141.4129582065193,139.47949558631063,139.56941610234466,11236200
2021-09-23,144.9471435546875,145.42377852401012,141.79064956798092,142.0874160709762,12336100
2021-09-24,146.61981201171875,147.11442282731832,144.62340660318037,145.18096040147256,10102400
2021-09-27,150.16302490234375,150.54072401071588,148.03171789008726,148.38243947086414,13220900
2021-09-28,149.3536834716797,152.24939058748603,148.97598433336228,150.81052496548105,13387900
2021-09-29,149.2367401123047,150.09106039118072,148.4183852914497,149.4705636165699,7777100
2021-09-30,147.20437622070312,150.17202777861857,146.3950092201597,150.10907106569294,13161200
2021-10-01,150.29791259765625,151.35007724432674,147.12342906687073,147.48313855012933,11285000
2021-10-04,150.13604736328125,153.27456571966215,149.03891550102952,150.15403695568955,14120000
2021-10-05,152.58779907226562,153.92676080473402,150.7874281974259,151.27597742996903,12292900
2021-10-06,152.9134979248047,152.98587610204837,150.18128040393992,151.98165132547155,8692600
2021-10-07,153.8815155029297,155.16619699480654,153.3839241985734,154.88574020636702,10195400
2021-10-08,153.99913024902344,155.01239703725707,153.16680198658514,153.8181917232281,8190100
2021-10-11,150.76028442382812,154.96716395437736,150.59744388677595,154.52386662258525,12154700
2021-10-12,149.6022491455078,150.80551030031558,149.06847568874522,149.95508408528423,13032600
2021-10-13,145.65774536132812,149.64750430827254,145.29586828604735,148.43520092088383,22753500
2021-10-14,147.8923797607422,148.38091522012095,144.80732713447273,146.3362834016449,15176800
2021-10-15,150.73316955566406,151.2398030508987,148.4985431140397,149.59324419138608,14267400
2021-10-18,150.6788787841797,152.5425720699168,150.09986714390482,150.61554269936028,12672900
2021-10-19,152.50637817382812,152.57874254417135,150.70600730640115,151.44785944258476,8053900
2021-10-20,154.56002807617188,154.5871681620403,151.50213002896638,152.2620800427294,8185600
2021-10-21,153.34774780273438,155.00336231168492,152.60588186556214,154.48767299369078,8415200
2021-10-22,155.4104461669922,155.69090290953548,153.52865541783933,153.82721015159518,8817900
2021-10-25,154.65054321289062,156.47805434876724,154.23437211680374,156.25187770637206,10159200
2021-10-26,155.0666961669922,156.0528367918449,154.2886479867259,154.70481907117238,8015100
2021-10-27,151.8369140625,154.43341765073723,151.39360284791394,154.08963852151118,9847000
2021-10-28,154.1258087158203,154.26150917669884,151.95451851340522,152.26211542788084,7212900
2021-10-29,153.70057678222656,155.8266424414752,153.24822356151194,154.8676420175914,8140100
2021-11-01,153.619140625,155.9080465806696,152.9044148795575,155.64567400914953,7435500
2021-11-02,154.22531127929688,155.3290542644363,152.82301350590907,153.61915960790475,7173800
2021-11-03,154.27960205078125,154.82243148572562,153.03110263324479,153.917724963969,8402700
2021-11-04,152.25303649902344,153.98102906472502,150.62457599588043,153.8000905426785,9574200
2021-11-05,152.0359344482422,153.88152968711773,151.4569228238179,152.80492671247114,7975600
2021-11-08,152.94969177246094,154.63244655867973,152.66019284613958,152.94064967638823,6413700
2021-11-09,151.79165649414062,152.41590619212656,150.7241094431754,151.402639322773,7990300
2021-11-10,151.6468963623047,152.85015764205008,151.16740303037855,151.49309791666096,6999200
2021-11-11,151.63787841796875,152.60590733113014,150.99553063823438,151.55645813461197,5815300
2021-11-12,150.9593505859375,151.75549684708997,149.92798556795717,151.67406275785189,8113400
2021-11-15,150.6879119873047,151.80069711370317,150.18127855755338,151.2759794934076,6492500
2021-11-16,149.6022491455078,151.14930314589606,149.38511464229003,151.14024724697617,9706100
2021-11-17,148.79705810546875,149.78318473780348,147.8199735671534,149.46654579044142,9909600
2021-11-18,147.51239013671875,149.14086451542755,147.06907900440427,148.7246934723645,8122500
2021-11-19,145.5853729248047,146.6619759025879,144.2554532233932,145.9291658231828,12193600
2021-11-22,148.6885223388672,150.16318458178236,147.4581209173682,148.51662589101628,14549900
2021-11-23,152.24400329589844,152.4973200025026,149.61130416148555,149.72892041981075,12354400
2021-11-24,151.0498046875,153.2934729625774,150.57935343789924,152.40686444983908,9629800
2021-11-26,146.4990692138672,147.1504587861316,143.68544616761102,146.6890635910781,13619300
2021-11-29,145.8657989501953,149.07750920971395,144.59017350573157,147.74758978902517,12104400
2021-11-30,143.6945343017578,145.32300875420543,143.20598506366073,143.99308910176703,18922600
2021-12-01,142.84408569335938,147.71141029581642,142.7626654346259,145.6577230067343,12253400
2021-12-02,145.84771728515625,147.6933121717541,143.66737166063564,144.59921810012855,12969900
2021-12-03,143.2059783935547,146.40864696831855,142.21080957793495,146.11009218221517,12681800
2021-12-06,144.89781188964844,147.11434029136822,144.26452003268952,145.66680421426744,11186500
2021-12-07,147.07814025878906,147.8199923998783,145.80250079862995,146.45389057382928,9851600
2021-12-08,145.39537048339844,147.7114166405679,144.9068213005656,147.1595451886858,11705700
2021-12-09,145.16921997070312,145.59441935144295,143.53168950926553,144.43639606477234,11189600
2021-12-10,144.59017944335938,146.2910180407307,143.96592983600644,145.94723900552705,10405400
2021-12-13,142.87124633789062,144.5630430459461,142.29223474015276,144.30068423958966,12069000
2021-12-14,143.96597290039062,145.55825162659676,142.31035808273697,142.44605855765616,12563600
2021-12-15,142.8893585205078,144.61735139015386,142.3555849549292,144.61735139015386,14014200
2021-12-16,145.12396240234375,146.39960178751673,143.57690832600477,145.10586440833944,19542800
2021-12-17,141.82179260253906,144.19213313060055,140.39235460912488,144.13785294681827,28082000
2021-12-20,139.2705078125,139.9580797185875,137.37061881803743,139.78618329088454,15148000
2021-12-21,141.21560668945312,142.20173326870747,140.31090036616152,140.60041301588186,11291300
2021-12-22,141.76751708984375,142.09321200799508,140.44665322519938,140.9080486072776,7273000
2021-12-23,142.27413940429688,143.95689404866215,142.2289151230189,142.59079220159666,8055200
2021-12-27,143.08843994140625,143.12462214163622,141.44186683395517,142.5818063098001,6188100
2021-12-28,143.5226287841797,144.88873053597348,143.0159953876131,143.1245557426703,6342300
2021-12-29,143.45025634765625,144.41829890136736,143.0793233800814,143.71262895583365,6398900
2021-12-30,143.3778839111328,144.97017620455313,143.27836564279406,143.94785343022994,6948200
2021-12-31,143.26025390625,144.1106662665901,142.90741898720495,143.35071625706584,5805900
2022-01-03,146.29104614257812,147.14147250698872,144.30973659245694,144.62638940634645,13120900
2022-01-04,151.8369140625,152.51544402915943,148.5799647006438,148.65234288698812,20195800
2022-01-05,149.0609893798828,153.2293836245223,149.01548013319464,152.73791986771818,17539400
2022-01-06,150.64462280273438,152.32835386725026,149.14290095400807,151.9097021184945,14047500
2022-01-07,152.1372528076172,152.47399628361592,150.22597527430307,150.7811548330296,13913300
2022-01-10,152.2828826904297,154.09403160359713,150.65374302195593,153.87560939998488,12922500
2022-01-11,152.43759155273438,153.37502380581697,151.36363154521408,153.13838125311443,11854100
2022-01-12,153.30223083496094,154.3488743117026,152.15545866003566,153.32043731531027,12568000
2022-01-13,153.1110382080078,154.549044074186,152.80159759929697,153.21115297994015,13623400
2022-01-14,143.70034790039062,146.5581540087177,142.799314685235,146.3124151523163,40158400
2022-01-18,137.67529296875,141.77997200278855,137.0108884366254,141.77997200278855,32324800
2022-01-19,135.54556274414062,138.5489924943969,135.19972302106135,137.94831765432352,22380000
2022-01-20,134.38970947265625,137.07458840389808,134.11666787732418,135.60018323156626,14860800
2022-01-21,132.0415802001953,134.25318806299848,131.30437757926092,134.24409176813163,20705400
2022-01-24,131.92324829101562,132.4056157420483,127.02676176520657,129.4932045601137,28471400
2022-01-25,133.3612823486328,133.6525304717086,128.13713371262864,130.74010479085024,18915900
2022-01-26,134.6263427734375,137.03819408027107,132.84249687882775,135.35444909035846,20709100
2022-01-27,132.25094604492188,136.86531034433796,131.17699965224355,135.99157971154227,17536800
2022-01-28,133.43406677246094,133.57058062223678,129.39309016943199,131.23155537542132,14117000
2022-01-31,135.24522399902344,135.4181369062551,131.66840851047866,132.5512350716158,13985700
2022-02-01,137.56607055664062,137.8573186672576,134.97220977289533,135.32715972803834,14584900
2022-02-02,136.46481323242188,137.37494269094145,134.76287558898176,136.9744835071971,12441100
2022-02-03,135.3362579345703,138.0211372626611,134.9631014953764,136.51942909757756,12474900
2022-02-04,138.84933471679688,139.7048585481426,135.39995050873438,135.70029486787524,16654400
2022-02-07,139.31350708007812,139.81406711550963,137.29301880033873,139.49553017364155,12572300
2022-02-08,141.93466186523438,144.23728788822902,140.88801872295355,141.070041805854,20411400
2022-02-09,142.52626037597656,143.28165550813958,141.81636060089275,142.51715019458342,9131100
2022-02-10,141.93466186523438,144.7378617818085,141.2702713632858,142.58085978012264,16455600
2022-02-11,140.0871124267578,143.9733687657321,139.22249229372346,141.62523330011513,16830000
2022-02-14,138.78567504882812,139.86871766466948,136.8106953787979,139.0040972764039,17026500
2022-02-15,140.8152313232422,141.92559037670995,140.02342313612814,140.6240980259353,9500000
2022-02-16,141.070068359375,142.0712163349794,139.9233102225248,139.9233102225248,9076500
2022-02-17,137.82090759277344,139.9142082821428,137.12921415181876,139.24981761599724,11367500
2022-02-18,138.46707153320312,140.28733013828662,137.54784593712554,138.4579752396673,11733300
2022-02-22,138.2213592529297,139.4682460801267,136.8925779932553,137.06550481591228,11333500
2022-02-23,135.32716369628906,139.52286143651122,134.6718693156597,139.35903089761655,11799000
2022-02-24,131.5592041015625,131.95966324906888,127.21788308878247,130.09389525044446,25655100
2022-02-25,134.67185974121094,136.63774274333525,131.88686576527166,132.19630645427077,18367700
2022-02-28,129.05638122558594,132.02339874894923,128.21906365250445,130.64910804000172,31315300
2022-03-01,124.18714141845703,127.85496142222433,121.57507474597743,127.45450230432408,36840400
2022-03-02,126.76282501220703,127.4545183746757,124.33278111761133,124.95166245969283,19405600
2022-03-03,125.86178588867188,128.31003614362527,124.74233063941757,127.272489205603,16640800
2022-03-04,122.32139587402344,123.24973182693269,120.50113692418694,122.81287356746455,21016000
2022-03-07,117.59782409667969,120.76507047203658,117.36118156829488,120.29179930273928,27560100
2022-03-08,116.76959991455078,119.94594249974352,115.83216083901311,117.98916992655872,19207800
2022-03-09,121.44767761230469,123.08591342114347,120.53754815044685,120.95619992591631,17536200
2022-03-10,120.00967407226562,121.45677661589605,118.60808078023763,120.00967407226562,15604200
2022-03-11,117.30658721923828,122.03016140609469,116.87882525593123,120.58305887702124,20061800
2022-03-14,118.47154998779297,120.97440599954143,117.61602607450865,117.82536584901757,15786900
2022-03-15,120.5739517211914,121.5477969477342,119.34528523428364,119.95507033000361,15096600
2022-03-16,125.96189880371094,126.0438210011975,122.34868410670134,122.74914325006846,20354900
2022-03-17,127.55464935302734,127.59106231157804,123.7048052910321,124.56032927980318,17050500
2022-03-18,127.50912475585938,128.1917217537227,126.01651320936375,127.59103306260982,23656500
2022-03-21,127.09954071044922,128.1097847056518,126.2622234899839,127.73664227789597,12676100
2022-03-22,129.80267333984375,130.99494084086572,128.9835622912336,129.48413632648422,13548600
2022-03-23,127.2178955078125,128.8652276174811,126.69001875161106,128.31004808832733,12093200
2022-03-24,128.0460968017578,128.06430327672783,126.6080908034962,127.69114692093491,10017600
2022-03-25,129.16555786132812,130.3123158621557,128.14621741614806,128.41014882160647,8383500
2022-03-28,128.20994567871094,128.30096418899493,125.50685979548021,127.41813741164482,10818100
2022-03-29,128.4920654296875,130.69459085700686,127.6365554365025,130.46705850097968,11316500
2022-03-30,127.90960693359375,129.34761335752393,127.33623473329045,129.14738373599724,8771000
2022-03-31,124.06885528564453,127.73667591714386,124.01423585228841,127.26340470703872,17353900
2022-04-01,123.14961242675781,125.06088980764599,121.77532197048274,125.05177962525413,15721300
2022-04-04,123.69569396972656,124.63312617015418,120.94709920695752,122.06655451560424,17416400
2022-04-05,122.25618743896484,124.14494891012203,121.95361681634095,122.92551669071369,12110300
2022-04-06,120.55998992919922,121.54103964585796,120.0740469310613,120.64250538388389,12914700
2022-04-07,120.1932144165039,120.95422281403951,118.02938752423725,120.06485239706481,12994200
2022-04-08,122.39374542236328,122.76965383645557,120.55999397452726,120.72502488943414,13126900
2022-04-11,121.9444808959961,123.68653931263029,121.55023101902448,121.9444808959961,10466400
2022-04-12,120.60579681396484,123.39310616165521,119.8356247535806,121.15592770875921,12989900
2022-04-13,116.71826934814453,118.5061740109626,115.53549895766264,116.38819356497721,30838000
2022-04-14,115.63636016845703,117.63514937688404,114.62779135142947,115.98477039920813,18835200
2022-04-18,117.7818603515625,118.49702228909973,115.10457795088604,115.22376927540672,11834400
2022-04-19,120.2207260131836,120.40411232828606,117.5709560487272,117.77266980301064,15015400
2022-04-20,120.6424789428711,122.41204192742549,120.42242378819496,121.50434414400712,13430200
2022-04-21,119.70728302001953,121.77025323931788,119.15716602245395,121.22929996173413,12174200
2022-04-22,116.26900482177734,119.67061981119595,116.15898421514167,119.45056460751178,14318800
2022-04-25,116.2323226928711,116.55323476548752,112.87656146234173,115.53550223769602,17149000
2022-04-26,112.7940444946289,115.90225952451924,112.6565187370639,114.27938563318838,17209500
2022-04-27,111.32704162597656,113.28915499052682,111.14366929095934,112.16140183927915,17215200
2022-04-28,113.08744812011719,113.37168435049254,111.07032433111375,112.60150510700679,13015600
2022-04-29,109.43828582763672,113.33500761373831,109.01652383844815,112.82155945215338,14874800
2022-05-02,110.43768310546875,110.67607276304678,108.39305406666243,109.915064199183,18545000
2022-05-03,112.80321502685547,113.84845275388889,110.74024472425693,111.42790149178978,15720900
2022-05-04,116.53489685058594,116.80996235106724,112.53731834944013,112.59233564666015,17128500
2022-05-05,113.61922454833984,115.61801366913639,112.00552850225525,114.83867079531514,15055400
2022-05-06,113.43585968017578,113.95847853534762,111.1069946252257,113.50921141305759,14417900
2022-05-09,111.73046875,113.07827709260295,110.48351728985075,111.95968766553911,14312300
2022-05-10,109.00733184814453,113.4908526568009,107.78788570716792,112.8765477269093,16382400
2022-05-11,108.3196792602539,112.6748382169526,108.13630694436982,109.38325827895683,14630300
2022-05-12,108.2280044555664,108.48472852281698,105.77994810616192,107.27445292348843,16318800
2022-05-13,109.19071960449219,110.25429873376007,108.15465262115188,109.48412653273672,10443200
2022-05-16,108.42971801757812,109.5299660166435,107.48533720259255,108.6864420843463,10269000
2022-05-17,112.02387237548828,112.74820501189772,110.76775015864563,110.97863464578514,11160200
2022-05-18,110.10760498046875,111.8313358598972,109.59415680117013,111.2170307889211,12664900
2022-05-19,108.47555541992188,109.70417242284394,107.85207970094785,108.3655348193539,12765800
2022-05-20,107.586181640625,109.72250350906101,105.45903048702509,109.52996046873757,13150100
2022-05-23,114.24269104003906,116.0489369755238,110.43765614483283,110.44682685890274,24376700
2022-05-24,115.85639953613281,116.89246642940884,112.87655388344463,114.02264836524778,19324900
2022-05-25,116.66325378417969,117.23171919588796,114.76532150042559,115.78305401441607,12780400
2022-05-26,118.68040466308594,119.36806150655367,117.55265135711484,117.69934085100643,15990900
2022-05-27,120.35826873779297,120.35826873779297,118.40531915483832,119.3405362215167,11177800
2022-05-31,121.23846435546875,122.08198828208673,118.92794777011125,119.35886645824685,17015000
2022-06-01,119.11131286621094,121.82525681470113,117.97438208267988,121.82525681470113,10768000
2022-06-02,121.027587890625,121.03675161073492,117.97439024453476,119.1021433962001,8374800
2022-06-03,119.34053802490234,120.81670838180062,119.18467084316926,120.30326025599464,8596000
2022-06-06,118.9462661743164,121.38515859733337,118.69871983852678,120.19321753424596,11323500
2022-06-07,119.25802612304688,119.48724504248958,117.92854519794915,118.12109524606255,6722200
2022-06-08,117.36007690429688,118.68954372739609,116.35151514244171,118.2769525051117,8422100
2022-06-09,114.89369201660156,117.45178306064658,114.85701614908484,116.78246072007758,13560100
2022-06-10,109.61250305175781,113.14247343002002,109.40161854301478,112.39979928636595,12945200
2022-06-13,106.34839630126953,108.14547159417917,105.49570173418023,107.1460805721613,16805600
2022-06-14,104.57884979248047,107.5678668100626,103.8086774908252,105.9449997485992,13357900
2022-06-15,105.81661987304688,107.2286021882269,103.76281342419136,106.00916291602597,14083500
2022-06-16,104.00120544433594,104.7622139140393,102.57088166625721,104.3954622543456,16724900
2022-06-17,103.63446044921875,105.10146018712801,102.83678305793407,104.10206902027957,30919900
2022-06-21,106.20169830322266,107.30194618241967,105.47736576792255,106.23837416522328,11680500
2022-06-22,105.6057357788086,106.54094584737553,104.88140318869617,105.33067029059164,9842700
2022-06-23,104.45046997070312,105.60573522183302,102.21329819281439,105.44986804376157,11851500
2022-06-24,107.56784057617188,108.02627835684005,103.4510712644292,103.81782288800481,14841100
2022-06-27,106.70598602294922,108.64976492640466,106.02749999810027,108.24633740044825,11280500
2022-06-28,106.19254302978516,109.3741028200965,105.99082925705437,107.88876167152048,11590900
2022-06-29,105.71575927734375,107.10940710880692,105.19314046614436,106.35756939804277,9338400
2022-06-30,103.2493667602539,104.59717507525045,101.709015399573,103.76281488207887,15172600
2022-07-01,104.5696792602539,104.90891880165574,101.9199089739636,103.28605184589438,10573600
2022-07-05,104.17192077636719,104.25516612490445,101.1009676885305,102.46069111421843,12514200
2022-07-06,103.49668884277344,104.51417208903905,102.47920559650782,103.34869474406672,10656200
2022-07-07,106.11439514160156,106.28089290402997,104.89341390282092,104.9859110914849,10347400
2022-07-08,105.78140258789062,106.97463540929543,105.08766306780062,106.5213942321533,8807800
2022-07-11,104.39391326904297,105.6611465415184,103.8019228347538,105.03215582295081,7939500
2022-07-12,104.49566650390625,106.53988465748338,103.838927309895,104.13492253898575,11250900
2022-07-13,103.51518249511719,104.04242421168473,102.09994804393637,103.36718135365403,12979900
2022-07-14,99.89849853515625,100.11124844270914,98.1040232476468,99.8892466981973,26204800
2022-07-15,104.4771728515625,105.33741017127115,99.59324757466833,100.97148188777251,18863900
2022-07-18,103.40418243408203,107.15037137836606,102.94168944907787,106.16063667274045,13977900
2022-07-19,105.96639251708984,106.31789170903006,104.2181695645002,104.6436622720904,11862300
2022-07-20,105.9478988647461,106.13289324466798,104.96741594841023,105.54090276041805,11667500
2022-07-21,106.66938018798828,106.86362639194269,104.86566039620963,105.85539508707227,11595900
2022-07-22,106.15139770507812,107.52962489985423,105.14315927289296,106.59538704302057,7645500
2022-07-25,106.576904296875,107.72388513574995,106.16065629916775,107.15039118777038,9394000
2022-07-26,104.91191101074219,106.90988416927239,104.55116703329921,105.98489816411949,10675100
2022-07-27,106.59538269042969,107.05787568186675,104.80091468247035,105.457653883461,9337400
2022-07-28,106.19764709472656,107.2798861463167,105.01366606924073,106.60464321864366,10384800
2022-07-29,106.70639038085938,107.76087390428312,106.17914861914751,106.91913321857493,12944500
2022-08-01,105.64265441894531,106.47514326350459,104.58817090153137,105.9109012164746,14740400
