Price,Close,High,Low,Open,Volume
2021-04-16,47.50714111328125,48.362370654634724,47.322678898929254,48.09406372383413,22752000
2021-04-19,47.35621643066406,47.909599856152234,46.92021688354144,47.58260099542797,21123300
2021-04-20,46.358455657958984,47.34783874564324,45.93083925306823,47.34783874564324,21782100
2021-04-21,46.953758239746094,47.062758931231656,45.52837565348818,45.69606828689575,16625600
2021-04-22,46.341678619384766,46.94537076519697,46.13206364636338,46.94537076519697,21600100
2021-04-23,46.593223571777344,46.90345288704278,46.266224672109566,46.34168620268453,15337900
2021-04-26,46.68545913696289,47.19692031533941,46.484227303423864,46.509383281660924,16083800
2021-04-27,47.29752731323242,47.481989532223686,46.7944526049466,46.96214204206121,19278600
2021-04-28,48.722904205322266,49.01636388433616,47.61613741808327,47.71675170824937,24729800
2021-04-29,49.41883850097656,49.87160773505544,48.75645743460731,49.40206891469902,27318400
2021-04-30,47.99344253540039,49.3768993490456,47.92636421309324,48.90736388677736,30518400
2021-05-03,49.318214416503906,49.46075427240352,48.412679326118635,48.61390792466163,20509600
2021-05-04,49.62844467163086,49.88836841482149,49.05829163386951,49.46913842814232,23522200
2021-05-05,51.12090301513672,51.18797814641,49.80452117938157,50.114750458270976,31526200
2021-05-06,51.607215881347656,51.68267741443507,50.33275621057767,51.02867959332504,26836800
2021-05-07,52.34505844116211,52.37859760904203,51.020290096145075,51.204752321013544,33610600
2021-05-10,52.470821380615234,53.67819927066485,52.42889582739533,53.02420477932918,31956600
2021-05-11,50.80229568481445,52.31152316861212,50.63460303139886,51.67429492379846,34563800
2021-05-12,51.07450485229492,52.46961070684359,50.82780843421674,51.04898240710557,34426500
2021-05-13,50.44501876831055,51.423296159590706,49.97714824228976,50.189816958214394,24268200
2021-05-14,51.69549560546875,51.78907033027035,50.98092881478918,50.98092881478918,20735400
2021-05-17,52.90345001220703,52.954491654314445,51.40626420611486,51.49983892744549,25282500
2021-05-18,51.40626907348633,52.99702975152933,51.380749872549316,52.74182800696051,25170800
2021-05-19,50.172794342041016,50.92138900046763,49.69641533303017,50.2748743993053,28889800
2021-05-20,50.0536994934082,50.31740981871434,49.54329597127565,50.147274229648005,20692500
2021-05-21,50.12174606323242,50.895863067412805,50.06219910061333,50.54708336483514,20792700
2021-05-24,50.708717346191406,50.870344364465204,49.92609496624187,50.257860811750696,18400300
2021-05-25,49.560298919677734,50.6491645737103,49.44120499933025,50.615136812163605,25616100
2021-05-26,50.138763427734375,50.291885126553666,49.254064245192836,49.551799078971285,21698700
2021-05-27,49.81550979614258,50.78527839981153,49.356144695962655,50.38546026686978,33556000
2021-05-28,49.65387725830078,50.01966760890788,49.43270328226835,49.9601206443966,19246800
2021-06-01,51.43178176879883,51.635945085668936,50.57260191357965,50.57260191357965,28474200
2021-06-02,51.840118408203125,52.154870404041965,51.18509845736013,51.678491372956145,22978300
2021-06-03,52.04427719116211,52.23993197818857,51.338215649006024,51.508351234049236,20272800
2021-06-04,52.27395248413086,52.486621124631746,51.703998840154206,52.282457801921886,20427800
2021-06-07,51.933692932128906,52.512152022777265,51.90817372800422,52.17188406920371,15477900
2021-06-08,52.8524169921875,53.15015182210642,51.61042953507909,52.316491053267185,28953400
2021-06-09,53.294761657714844,53.949778203125675,52.90344889991719,53.31177229299373,29133000
2021-06-10,53.37982940673828,54.426158741159654,52.954492120628814,54.11141005805712,27488700
2021-06-11,52.886436462402344,53.75412491326168,52.86091726372194,53.60100323104733,17631700
2021-06-14,52.80137252807617,53.40535071944323,52.37603522513045,52.99702729802327,16997200
2021-06-15,54.72390365600586,54.7834506239287,53.03956493597965,53.15015355286481,30717100
2021-06-16,54.52824401855469,55.123720170381596,54.06888217168565,54.71539348083935,24803200
2021-06-17,52.73332595825195,54.834490255722656,52.12083913725439,54.32408673493566,28491800
2021-06-18,51.38074493408203,52.35901873507996,51.24463713372293,51.89114837416217,39590700
2021-06-21,53.243717193603516,53.33729190800524,51.80607845388942,51.83159765052055,33145400
2021-06-22,54.2645378112793,54.45168727652513,52.937484161935444,53.46490154709532,25140400
2021-06-23,54.66435623168945,55.03864867402261,54.08589719521163,54.48571532941239,20701600
2021-06-24,54.885536193847656,54.919563965254845,54.281561099237884,54.57079066606524,19568400
2021-06-25,55.00463104248047,55.23431036344343,54.74942602795885,54.96209471001582,18438300
2021-06-28,53.60100555419922,54.91955054591198,53.37983158422911,54.91955054591198,20570000
2021-06-29,53.26924514770508,54.2475222835593,53.24372594687859,53.77114331604543,19579300
2021-06-30,53.660552978515625,53.78815221589478,53.12462709533856,53.337295736036424,17875500
2021-07-01,53.81367111206055,54.80045346955276,53.39684239587118,54.723895874594874,22530300
2021-07-02,53.73710632324219,53.86470879559379,53.09910045161554,53.60099853376447,14555300
2021-07-06,52.20589828491211,53.38833543686022,51.80608343728032,53.37983011885358,22110800
2021-07-07,51.38924789428711,52.58019352659128,50.71721424112881,52.04426766754782,21671400
2021-07-08,51.159576416015625,51.6444607399334,50.453518095863934,50.57261203576423,18935900
2021-07-09,52.0868034362793,52.27395287975759,51.244637430758914,51.635946953426284,20086000
2021-07-12,52.0357666015625,52.316490792716195,51.17658663588526,51.397760616285474,21809400
2021-07-13,51.7890739440918,52.32499664069841,51.474321985056605,51.89115399415025,17147300
2021-07-14,50.64065170288086,52.51213624288785,50.496038596208315,52.03575735695668,21573600
2021-07-15,50.14727020263672,50.78527617660139,49.994148509279896,50.334416415021344,15851100
2021-07-16,48.76066589355469,50.41097338438765,48.61605277487725,50.342921106500015,27049500
2021-07-19,47.084842681884766,47.80791811371096,46.44683666589681,47.33153912021605,37969100
2021-07-20,47.6037483215332,48.14817952898854,46.81262070911655,47.21243879680792,26756100
2021-07-21,49.13496398925781,49.594329056945334,48.34383958832855,48.36935878817805,20908700
2021-07-22,48.582027435302734,49.117953347548244,48.199223212270226,49.10944478422191,13493800
2021-07-23,48.52247619628906,48.73514482978079,48.03759197153318,48.73514482978079,14088200
2021-07-26,49.7474479675293,49.892064330419785,48.48845000590665,48.62455780594515,18387600
2021-07-27,49.19451904296875,49.34763750221386,48.66709839697728,49.34763750221386,16861400
2021-07-28,49.526275634765625,49.875052086627385,49.015868934070795,49.33912618667092,16855300
2021-07-29,50.13025665283203,50.47052780589484,49.81550794554197,50.18980361785809,18607800
2021-07-30,48.97333908081055,50.0877240346162,48.76067041943997,50.0877240346162,28652800
2021-08-02,48.98183822631836,50.24083607014523,48.82871655996834,48.956315785216276,20873800
2021-08-03,49.5092658996582,49.68790679958173,48.42890869120696,48.97333995482131,18208200
2021-08-04,48.352352142333984,49.23705464692464,48.32683293866564,48.65008700201998,20868300
2021-08-05,48.65858840942383,49.08392571502183,48.343839711899825,48.5990414462454,15180200
2021-08-06,49.220035552978516,49.39867644988144,48.93931136207428,49.04989997470924,14888500
2021-08-09,48.65858840942383,48.93080402540126,48.343839711899825,48.5990414462454,17828200
2021-08-10,49.49225616455078,49.6453778759074,48.74366149181471,48.845741551030265,16340200
2021-08-11,49.63686752319336,49.76447002641588,49.100944797818265,49.500759700787015,18278600
2021-08-12,49.52461242675781,49.90457669802636,49.110108644251135,49.56779258062613,19225500
2021-08-13,49.023746490478516,49.28281089820096,48.61787683206434,49.24826809872259,20063000
2021-08-16,48.307003021240234,48.43653688505344,47.72842589635605,48.37608862705608,16959500
2021-08-17,47.978851318359375,48.61787663520844,47.49526201016827,47.92703711935162,16243700
2021-08-18,46.9684944152832,48.19473740088436,46.89941211289891,47.857950058894794,21890500
2021-08-19,45.535003662109375,46.38128250019002,44.99096608970655,46.174032287777436,30923500
2021-08-20,45.54364013671875,45.889058248849864,44.999602574738475,45.137770478427456,16918300
2021-08-23,47.41754150390625,47.54707535199909,46.58853409982338,46.58853409982338,21632600
2021-08-24,47.806148529052734,48.22928636135082,47.50390392608519,47.74570026729587,17915600
2021-08-25,47.892494201660156,48.16019595459804,47.38299944231557,47.702515394133165,13270300
2021-08-26,47.24482727050781,47.96157546642422,47.17574497242636,47.66796828766775,11842600
2021-08-27,48.16019821166992,48.54015913871376,47.84068553906072,47.84068553906072,15822500
2021-08-30,47.6334228515625,48.65241222170203,47.598880057345056,48.56605853034058,14086100
2021-08-31,47.08076095581055,47.76296645739759,47.02894675388069,47.434816433540824,27104100
2021-09-01,46.43309783935547,47.28801075134757,46.286292582294685,47.054855080209954,21644100
2021-09-02,47.564353942871094,48.04794002127749,46.86487698694072,46.88214838890997,23293300
2021-09-03,47.38300323486328,47.77160152210802,47.14984426251644,47.59889080620115,13840000
2021-09-07,47.10666275024414,47.72841994837043,47.03758044722043,47.210287851870994,14354400
2021-09-08,46.674888610839844,47.65070127927453,46.64034581152579,47.31391722141917,18756700
2021-09-09,46.70942687988281,47.49525737005645,46.027221483418245,46.30355726276398,19110800
2021-09-10,46.61444091796875,47.69387870310377,46.58853546526397,47.6593359033756,15123700
2021-09-13,47.81477355957031,48.29836285654498,47.16711091081727,47.19301965681155,22052300
2021-09-14,47.132572174072266,48.1601957409241,46.98576692498907,48.09111014272433,19940300
2021-09-15,48.72150421142578,48.81649526733569,47.76296618751094,47.814777094965194,23240900
2021-09-16,48.203369140625,48.75604070991308,47.92703335598097,48.75604070991308,17907200
2021-09-17,47.6334228515625,49.00646762697544,47.581608660236334,47.78886213135885,30000400
2021-09-20,46.364009857177734,46.77851356507343,45.73361859553327,46.44172950829459,27555100
2021-09-21,46.320838928222656,47.072126788962954,45.98405482837987,46.95123027047406,19696800
2021-09-22,47.67660140991211,48.28108715370349,46.95121917619892,47.003033369386394,25690600
2021-09-23,49.291446685791016,49.42961458515079,47.73705370026539,47.85795020043237,23069400
2021-09-24,49.73185729980469,49.93047345509573,48.94602673139985,48.963298131101155,22328600
2021-09-27,51.208534240722656,51.640309408509836,50.79403047494894,50.81993593087758,32972200
2021-09-28,51.74393081665039,52.227520155807234,51.38987533621607,51.726662710058065,37619300
2021-09-29,51.70938491821289,51.97708336168479,50.99263669845239,51.67484212093185,23422800
2021-09-30,50.794029235839844,51.959820842752755,50.78539518213529,51.91664398586394,31289600
2021-10-01,52.61610794067383,52.667922132662284,51.30351139127297,51.30351139127297,24407300
2021-10-04,53.29832458496094,53.60056586670106,52.63339047094977,52.952903153672594,33946700
2021-10-05,53.211971282958984,54.14460723582798,52.693842394153855,53.98916791034982,29641600
2021-10-06,52.23615264892578,52.78018689896383,51.597124056360656,52.21888124975563,25284900
2021-10-07,52.38295364379883,52.745646431382,51.93390715612478,52.339776793753394,19513600
2021-10-08,53.695556640625,53.902806862954016,52.89245461718857,52.89245461718857,22186900
2021-10-11,53.160152435302734,54.45547775814379,53.10833823648334,54.429569011642776,22121500
2021-10-12,52.883819580078125,53.522844930252,52.54703221023841,53.16878945402517,20198600
2021-10-13,52.73700714111328,53.01334292423805,51.99435348864706,52.486576808224456,14991700
2021-10-14,53.54011154174805,53.73009363684105,52.82336330602993,53.28968119715864,18594500
2021-10-15,54.04961013793945,54.464113861553685,53.92007628310505,54.17050664555409,16092600
2021-10-18,54.02370071411133,54.524558108015555,53.77327037006795,54.48138125763834,18282800
2021-10-19,54.8354377746582,54.93042882385675,54.11868952647472,54.291400225546376,18933200
2021-10-20,55.1376838684082,55.15495526925003,54.1618744272164,54.308676393097635,14305200
2021-10-21,54.13596725463867,54.95634070049899,53.84236002014707,54.80953873034468,16564600
2021-10-22,54.507286071777344,54.59364306570469,53.84235204235798,54.20504482848786,14266800
2021-10-25,55.5694580078125,55.629906262580654,54.90452720536279,55.0254237148991,17939800
2021-10-26,56.85614013671875,56.942500424572216,55.57808957221287,55.69034872271144,25585100
2021-10-27,55.37946701049805,56.34664551997009,55.24993646857071,56.26892917132306,21764500
2021-10-28,55.534912109375,55.67308330591915,54.94770099497555,55.111774349597766,16626400
2021-10-29,55.67308044433594,56.44163956760451,55.5521839477565,56.17394112351645,23966300
2021-11-01,56.674800872802734,57.06340244063356,56.14803469010017,56.19121483820324,19656400
2021-11-02,55.97532653808594,56.51936081985382,55.837161925031694,56.156671298675235,16300000
2021-11-03,55.206764221191406,55.65580742364004,54.97360527327621,55.30175526969566,17372800
2021-11-04,55.62126922607422,56.035769615312994,55.12040854974287,55.854424871475416,17720100
2021-11-05,56.148033142089844,56.41573819389012,55.75080082628265,56.17394518325664,18565100
2021-11-08,56.752525329589844,57.32246508717278,56.45891480909227,56.60572336352394,17696000
2021-11-09,57.30519485473633,57.31383220193914,56.39846446104095,56.79569678361863,18781300
2021-11-10,56.17624282836914,57.45396926518302,55.80867572252521,57.165166300701806,20177200
2021-11-11,56.28126525878906,56.73634999685662,56.027469285041505,56.17625083993396,13319300
2021-11-12,55.8524284362793,56.33376667248944,55.64239296816357,55.9749496824224,18158900
2021-11-15,56.33377456665039,56.68383150359504,55.32734418066433,55.79992571937526,18849200
2021-11-16,56.902618408203125,57.20892823252108,56.307512288845835,56.307512288845835,17028700
2021-11-17,56.28126525878906,57.09516038945928,56.16749741272648,56.34252589542408,15497000
2021-11-18,55.66865158081055,56.473793178524446,55.231073754630245,56.14998986037198,16948200
2021-11-19,53.09568786621094,54.285899998804084,52.86814888248748,54.16337875076425,32035500
2021-11-22,53.83082962036133,54.73224232819453,52.789395462161885,52.789395462161885,21994400
2021-11-23,55.24858093261719,55.46736986021837,54.189639985802366,54.425932428226126,21185900
2021-11-24,55.55487823486328,55.87868487878443,54.76724018166694,54.76724018166694,15869700
2021-11-26,53.6032829284668,53.75205778474919,52.10676758589688,52.9644197121379,24979600
2021-11-29,53.90084457397461,55.25733536403136,53.63829850790787,54.75849683696826,18946400
2021-11-30,52.369319915771484,53.55077883617213,52.21179161459084,52.91191554291915,34979800
2021-12-01,52.3255615234375,54.28590847507306,52.290554493259044,53.29698491093774,30630600
2021-12-02,53.62953567504883,53.89208503352409,51.75670317018744,52.281798548684186,29216000
2021-12-03,53.288230895996094,54.460939686397445,52.815646009165526,54.189640213190096,22014700
2021-12-06,53.892093658447266,54.39968226659642,53.75206553100826,54.01461493150209,19210500
2021-12-07,54.495941162109375,55.16105796810117,54.34716296988322,54.55720178877492,19800400
2021-12-08,54.653465270996094,55.301078514455654,54.5571976254526,54.79349002675385,18214400
2021-12-09,54.79349899291992,54.93352377159072,54.093375099565954,54.30341059834512,16910300
2021-12-10,55.1435546875,55.44110773475316,54.460934365517836,55.371097020463246,17942400
2021-12-13,53.93584060668945,54.88976034500442,53.690794768341405,54.67097144482625,17793700
2021-12-14,53.85708236694336,54.6709774318116,53.577032811123544,53.61203650176049,22551100
2021-12-15,53.62078857421875,53.82207397872798,52.51809055487645,53.55077451780478,19961900
2021-12-16,53.70830154418945,54.653471252843715,53.647040915493776,53.76956217288513,21187800
2021-12-17,52.535587310791016,53.62953176312935,52.23803428621685,53.34073216370787,44338100
2021-12-20,51.77421569824219,51.85297985180843,50.7240280968438,51.450408995116256,21819300
2021-12-21,52.946922302246094,53.10445060261837,52.264301892935705,52.290555496846345,19798900
2021-12-22,53.37574768066406,53.70830444340545,52.48308846489989,52.8068951395498,14058300
2021-12-23,53.40200424194336,54.119631689548925,53.38450072633661,53.533275601312624,13543300
2021-12-27,54.16339111328125,54.215901662335135,52.87691103832327,53.323242359145354,12593700
2021-12-28,53.988346099853516,54.53094495883352,53.7345535208926,54.180881394230525,12781000
2021-12-29,53.515777587890625,53.90959502037535,53.31448881950168,53.80457726094305,12733600
2021-12-30,53.20071029663086,53.90958420363417,53.183206783828425,53.577027475748984,11940300
2021-12-31,53.55076599121094,53.79581181118857,53.12194164854357,53.15694867117658,14072000
2022-01-03,55.607391357421875,55.65989856033564,53.56827707010518,53.59453401001596,24282400
2022-01-04,57.69900894165039,57.92655126705263,56.097472592120425,56.12372619180004,38584000
2022-01-05,58.4166374206543,59.16927178524529,58.18034834196061,58.19784851645709,34033300
2022-01-06,59.79063034057617,59.93065844152836,58.696685840289796,59.510580815579154,30668500
2022-01-07,60.280723571777344,60.543272958461664,59.49308876554092,59.96566697851947,23985400
2022-01-10,59.92191696166992,60.53452333319293,59.466832219759674,60.35949484901741,22760300
2022-01-11,62.44235610961914,62.486116564155964,60.018177826398336,60.28947394918444,32936100
2022-01-12,62.258567810058594,62.84492044980807,61.82099001736664,62.258567810058594,23045100
2022-01-13,61.81224060058594,62.64364246676252,61.53219106217779,62.24107167260754,21043200
2022-01-14,62.897438049316406,63.14248055942744,61.78598665100297,61.829747103626076,23012900
2022-01-18,63.95637130737305,64.65649176433674,63.01995510504239,63.72882898732894,32841200
2022-01-19,63.98262023925781,64.63898687554325,63.492535287441484,64.54271923473551,26431600
2022-01-20,64.1226577758789,65.08533442605977,63.23875529076139,63.44879079766068,26774600
2022-01-21,63.15998077392578,64.04388983758695,62.17105730695556,64.04388983758695,35995200
2022-01-24,63.702571868896484,63.95636777398055,61.09460545006216,62.031021600658704,41507000
2022-01-25,65.5754165649414,65.84671269407669,62.477364600033766,63.52754876441585,39278400
2022-01-26,64.91029357910156,66.51183003638286,64.3151874643313,66.0129915781863,35252400
2022-01-27,65.74169921875,66.520587265074,64.75276899503594,66.03924895469032,29174700
2022-01-28,65.88170623779297,66.17926258550276,64.71774779796672,65.61041016418937,30595700
2022-01-31,66.4768295288086,66.87940036991525,64.99781418448642,65.61042721157706,36085500
2022-02-01,70.73882293701172,71.33392896318111,66.74810918867888,66.90563745080922,61033100
2022-02-02,70.55506896972656,70.72134404549794,69.26858876656522,70.06497713995925,30299300
2022-02-03,69.73239135742188,70.28373692545884,69.15478551546315,70.09120164480593,28529400
2022-02-04,71.24641418457031,72.22658409507697,70.77382940190171,70.77382940190171,32197500
2022-02-07,72.10407257080078,72.70793209838608,70.57255020238631,71.0101280219333,34949200
2022-02-08,70.239990234375,72.20033690629676,69.94243385876935,71.99904818071876,34356300
2022-02-09,69.90374755859375,70.81514976939918,69.64713805491294,70.41696656595539,40106100
2022-02-10,69.23125457763672,70.50545164225065,68.83307137040863,69.65598918281721,28527700
2022-02-11,70.97442626953125,71.07176114421164,69.22241202713973,69.56750594612373,42002100
2022-02-14,69.88606262207031,70.64703401694463,68.17828702754967,70.41697588053236,34652800
2022-02-15,69.01004028320312,69.18701584850118,67.62081416251915,68.04554876830696,25075100
2022-02-16,69.32859802246094,70.54970594400278,69.0542943013857,69.71793756277032,21733800
2022-02-17,69.22242736816406,70.00995025534273,68.9746615180231,69.44364181402165,23738800
2022-02-18,68.45258331298828,69.16931579651332,68.03669916790618,68.27561449636627,23394800
2022-02-22,67.65621185302734,70.60278930595014,66.63862425431171,70.49660396272604,35947800
2022-02-23,67.93051147460938,68.54991581318863,67.36420317991984,67.65620779306747,25385000
2022-02-24,67.07220458984375,69.93029067875713,65.50600295517714,69.90374603256403,46199900
2022-02-25,68.87731170654297,69.01004169550096,67.47924184217808,67.85973087669625,28310300
2022-02-28,69.3905258178711,69.8418050480112,67.42614102294887,67.70045144762436,32204600
2022-03-01,70.05416870117188,71.36376080983503,69.31089161990451,69.7002243406472,40002300
2022-03-02,71.2575912475586,72.69106318703095,70.62934307527003,71.31953101803975,44321400
2022-03-03,71.70885467529297,72.3547968883767,70.46120232391621,70.66472252518537,30196600
2022-03-04,74.40767669677734,74.57580181091038,71.372621432102,71.7177153762175,42802200
2022-03-07,77.08879852294922,77.18613340152423,74.23955589759619,75.14210770237693,55207900
2022-03-08,77.67279815673828,80.97331993728073,75.59338417078023,78.79657107636515,72082300
2022-03-09,73.25735473632812,76.60211507472188,72.20437212945339,74.35457616855325,65466700
2022-03-10,75.53144836425781,75.81460253779775,73.35469938937044,74.33689190560264,44644200
2022-03-11,75.14210510253906,76.30127313884601,74.3014930903969,74.38997749942328,35303400
2022-03-14,72.4521255493164,73.8413514752741,71.23102469909408,73.49625760997374,37462600
2022-03-15,68.3287124633789,70.05418227268505,67.57658477088465,69.74448342882606,47957900
2022-03-16,68.07209777832031,69.56750933402866,67.47039431959695,68.85077006275668,37812300
2022-03-17,69.88606262207031,70.03648680763104,68.1959812107628,69.17817377683535,34041900
2022-03-18,69.61175537109375,70.24885401109677,69.10738673957948,69.95684934260727,41461500
2022-03-21,72.73529052734375,73.01844468349726,70.5585416861147,70.8947918878097,33089300
2022-03-22,72.416748046875,72.73529734627765,71.4876515493908,72.23092874737816,23132200
2022-03-23,73.55821228027344,74.56694943742154,73.4874288006473,73.74403157228198,27716300
2022-03-24,73.7794189453125,74.9031917969168,73.22196112778524,73.85020916843804,19871600
2022-03-25,75.3898696899414,75.64647922063014,73.25736624666052,73.3723953117576,22398300
2022-03-28,73.2750473022461,73.71747605156708,72.57600906820768,73.59359654183136,21552400
2022-03-29,72.8857192993164,72.99189788541558,70.57624053867593,71.50533692168065,27036300
2022-03-30,74.13336181640625,74.33688201605992,73.18656454169145,73.49626332296693,22079000
2022-03-31,73.08037567138672,74.68197229289737,73.0449873131773,73.32814143534009,27861500
2022-04-01,73.54936981201172,74.45192163863551,72.54947635352922,72.54947635352922,18671100
2022-04-04,73.58476257324219,74.02719138115943,72.60257007959166,73.9387002188337,20869400
2022-04-05,73.20426177978516,75.27482502808614,73.0538308785309,73.88559906422108,21753100
2022-04-06,74.0183334350586,74.94742978724128,73.390085401413,73.81481323357447,24768200
2022-04-07,75.25713348388672,75.60222737068582,73.18656341216509,74.17760624787844,26122000
2022-04-08,76.84102630615234,77.1684260295797,75.36331581970957,75.36331581970957,24866500
2022-04-11,74.1953125,76.03581802968472,73.8856136731127,75.90308803218213,21800100
2022-04-12,75.74381256103516,76.82333996094637,75.54914280027371,75.84114744141587,22444200
2022-04-13,76.81448364257812,77.07994361447157,75.38101869695059,76.63751482860084,19306800
2022-04-14,77.71705627441406,78.27451421561723,76.30128525244103,76.69061806415316,24566400
2022-04-18,78.35413360595703,78.65498191274983,77.64624491208578,78.30988803099248,19032300
2022-04-19,77.65510559082031,78.45147878843642,77.22152050210678,77.87631999288436,20382600
2022-04-20,77.83208465576172,78.3099086372189,77.24808206793317,77.84093512326889,20689400
2022-04-21,77.0091552734375,79.46021458767449,76.79679134128129,78.7080802325425,29010900
2022-04-22,75.32791137695312,77.9736399811159,75.21288234017815,76.68174892985459,23591600
2022-04-25,72.78839111328125,73.14233551828339,70.16036285111996,72.88572599343004,37698300
2022-04-26,72.81493377685547,74.96513804627511,72.71759889936064,73.2042732868348,28941500
2022-04-27,74.89435577392578,75.63763975822432,72.80609104551218,73.78828364027149,32773000
2022-04-28,77.15958404541016,77.99135239310432,74.38998204324088,75.10671457633933,33683800
2022-04-29,75.4341049194336,77.9913426575666,74.94743057442119,77.9913426575666,34656500
2022-05-02,76.4605484008789,77.01800625813979,74.88549620324424,75.22174641159364,36335200
2022-05-03,78.03559875488281,78.55766153088821,76.20394367906675,76.32782321069271,33908100
2022-05-04,81.14143371582031,81.30070834305386,78.67268712009135,79.19474982823462,46188400
2022-05-05,79.91148376464844,81.45114077357665,78.21255887644564,81.44229030775226,41013400
2022-05-06,81.13259887695312,81.24762793940087,79.06202849639776,80.50435076494838,29619300
2022-05-09,74.73507690429688,79.24784960506415,74.34573737489804,79.14167100681222,45851600
2022-05-10,75.23059844970703,76.88528477389703,73.90331190383343,75.7792126523357,34483200
2022-05-11,76.79679107666016,78.69923624609997,76.34551181532149,76.47824180405964,33020600
2022-05-12,77.14542388916016,77.21693242192401,74.55305031926626,76.83254592549065,29491500
2022-05-13,79.43384552001953,79.51429516161608,77.19010119664819,78.09296359945212,25798400
2022-05-16,81.30216217041016,82.22290709493882,79.53220132226731,79.54114244738162,26101200
2022-05-17,82.3390884399414,82.64301839705061,81.45410829533036,81.99940081374677,23120700
2022-05-18,81.03397369384766,83.06317220640203,80.30095844199045,82.69666799051284,25451200
2022-05-19,81.47200012207031,82.50895227407692,79.55900877137616,79.55900877137616,24387400
2022-05-20,82.1156234741211,83.66210373572069,80.81049899887036,82.17819770169889,28795000
2022-05-23,83.9302749633789,84.71692329575211,82.73242362862342,82.83075552267991,27239300
2022-05-24,84.38616943359375,84.73479818403767,82.52681155117415,82.97377218713589,24293300
2022-05-25,86.08464813232422,86.29024626991199,84.44877005635799,84.54710197262351,29947800
2022-05-26,86.38856506347656,87.09476380025502,85.9952374581622,86.3528073884408,24314800
2022-05-27,87.23779296875,87.54172981493943,85.19071880446994,85.77176230380695,25588800
2022-05-31,85.81645202636719,89.19547373369278,85.55721400912807,88.10488856464508,44888100
2022-06-01,87.46125793457031,88.23897193161312,86.37067966227083,86.72824273118037,25815400
2022-06-02,87.30931091308594,87.6936974293258,86.52266245151404,86.9696231996962,19089100
2022-06-03,88.57866668701172,89.08820842328304,87.51490487746412,87.51490487746412,21038200
2022-06-06,88.35519409179688,89.19548244908583,88.20322907997043,88.65913093552928,20682100
2022-06-07,92.40467071533203,92.45830382453462,88.93625082519108,89.12397352748016,37810200
2022-06-08,93.4952392578125,94.37128526161919,92.05603202740318,92.51192704706408,31613200
2022-06-09,91.47498321533203,93.47736534495411,91.32301820631558,92.44935431793334,26607000
2022-06-10,89.80335998535156,92.38679277363792,89.20443417106074,91.12636690804204,30950500
2022-06-13,85.682373046875,87.39870066273099,83.95710430653901,87.17522029128892,33421000
2022-06-14,85.90584564208984,88.20322337975173,85.1638892392452,87.0768873200974,31264000
2022-06-15,84.82420349121094,86.32599175834282,83.37604832716542,85.80751569491032,29620800
2022-06-16,81.69546508789062,83.25088620269467,80.70321192325405,82.60726861110818,35696700
2022-06-17,76.9845199584961,81.65972545813317,76.57331689799828,81.31109662814416,64610200
2022-06-21,81.77594757080078,82.71456111975024,79.12993374307966,79.18357367450554,35951500
2022-06-22,78.53994750976562,80.23839980972409,78.24495176301954,78.25389288809431,29727200
2022-06-23,76.17105102539062,79.60371316918216,74.66032149152717,79.25508432599518,35757200
2022-06-24,77.68177795410156,79.0226601737233,76.70739999473503,77.72646993604117,26639000
2022-06-27,79.5858154296875,80.48867788840653,78.3700818674753,78.49523030887256,25478700
2022-06-28,81.79380798339844,83.34922930755897,80.76579701084812,81.45412030711114,33096900
2022-06-29,78.7723617553711,83.31347760303126,78.45054948316405,83.11682061008653,25400900
2022-06-30,76.55542755126953,78.3075126631482,75.68832270884286,77.0023882477716,39948100
2022-07-01,78.2628173828125,78.55780624679515,75.72407718737583,77.53873644738204,26327900
2022-07-05,75.81348419189453,77.502995369522,74.20442949991036,77.18118306710913,34591100
2022-07-06,74.44577026367188,76.18892101928813,72.41657176383906,74.87485552015428,33375700
2022-07-07,76.82362365722656,77.5566390885115,76.2515143850081,76.32302292897504,23817400
2022-07-08,76.94874572753906,78.03933078472134,75.92073488740438,77.7264528794052,17673800
2022-07-11,76.55542755126953,76.98451282074627,75.41120925943684,76.13528340534494,15603800
2022-07-12,75.53636932373047,76.02802889351457,74.07033855938518,74.89274473058765,21013000
2022-07-13,75.84030151367188,77.15436729179355,74.46366831953321,74.53517686072986,19928600
2022-07-14,74.32062530517578,74.47259030769567,72.13052058391206,73.16746587060669,26343000
2022-07-15,75.57212829589844,75.8760583478141,74.10609750647905,75.80454980741521,17243700
2022-07-18,76.96663665771484,78.61145569730353,76.6537655094473,77.39572196111001,19395800
2022-07-19,78.90644073486328,79.12992108984147,77.10072246747438,77.25268747204053,18248900
2022-07-20,79.77354431152344,80.14005536139032,77.99464262432711,78.28963832494011,16584400
2022-07-21,78.44161224365234,78.48631104703679,76.17105079733533,77.70859688067439,21375700
2022-07-22,77.84268188476562,79.08523216075602,77.44041313824418,78.26282605953983,15479500
2022-07-25,80.43505859375,80.56914136105739,78.1466149438946,78.80812175631641,17536400
2022-07-26,80.12216186523438,81.5971333411407,79.55899391410424,81.46304378513501,15141200
2022-07-27,81.85637664794922,82.24076309609279,79.91656898130589,80.70321730351849,18047000
2022-07-28,82.8128890991211,83.35818177213773,81.35579947618811,82.40168601817216,20353100
2022-07-29,86.64781188964844,87.1752223047952,84.11801238967368,84.4308835529031,29825800
